"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30058052735290
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00224737880375
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29914428993342
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29914428993342
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29914428993342
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29914428993342
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29914428993342
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29914428993342
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715409934964
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.69715409934964
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.69715409934964
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.69715409934964
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.69715409934964
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.69715409934964
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00952308275331
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00952308275331
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00952308275331
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00952308275331
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00952308275331
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00952308275331
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145961
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145961
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145961
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145961
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145961
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145961
-0.5,0.5,0.1102,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.5,0.5,0.1102,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.5,0.5,0.1102,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.5,0.5,0.1102,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.5,0.5,0.1102,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.5,0.5,0.1102,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.81967505436337
-0.4,0.5,0.1103,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61099212068827
-0.4,0.5,0.1103,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61099212068827
-0.4,0.5,0.1103,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61099212068827
-0.4,0.5,0.1103,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61099212068827
