"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33501649378422
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98831826690927
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98831826690927
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98831826690927
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98831826690927
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98831826690927
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98831826690927
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17055900479975
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17055900479975
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17055900479975
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17055900479975
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17055900479975
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17055900479975
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97907051130590
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97907051130590
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.97907051130590
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.97907051130590
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.97907051130590
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.97907051130590
-0.1,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.99197857862089
-0.1,0,0.1,0.3,12,146,25,2,147,NA,2006.47826086957,NA,1.99197857862089
-0.1,0,0.1,0.3,12,146,25,3,147,NA,2006.47826086957,NA,1.99197857862089
-0.1,0,0.1,0.3,12,146,25,4,147,NA,2006.47826086957,NA,1.99197857862089
-0.1,0,0.1,0.3,12,146,25,5,147,30,2006.47826086957,2006.65217391304,1.99197857862089
-0.1,0,0.1,0.3,12,146,25,6,147,30,2006.47826086957,2006.65217391304,1.99197857862089
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27263663394353
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27263663394353
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27263663394353
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27263663394353
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27263663394353
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27263663394353
-0.5,0.5,0.1142,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.5,0.5,0.1142,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.5,0.5,0.1142,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.5,0.5,0.1142,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.5,0.5,0.1142,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.5,0.5,0.1142,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72817813591548
-0.4,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.4,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.4,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.4,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.4,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.4,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72374302588789
-0.3,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68968178674145
-0.3,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68968178674145
-0.3,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68968178674145
-0.3,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68968178674145
-0.3,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68968178674145
-0.3,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68968178674145
-0.2,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.81568055728639
-0.2,0.5,0.1108,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.81568055728639
-0.2,0.5,0.1108,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.81568055728639
-0.2,0.5,0.1108,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.81568055728639
-0.2,0.5,0.1108,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.81568055728639
-0.2,0.5,0.1108,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.81568055728639
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63851833075631
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63851833075631
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63851833075631
