"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.5,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.5,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.5,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.5,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.5,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.31347093143844
-0.4,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.4,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.4,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.4,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.4,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.4,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,1.99397263787581
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31430909444908
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31430909444908
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31430909444908
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31430909444908
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31430909444908
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31430909444908
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26527071147495
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26527071147495
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26527071147495
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26527071147495
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26527071147495
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26527071147495
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19827043106687
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.19827043106687
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.19827043106687
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.19827043106687
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.19827043106687
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.19827043106687
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146004
-0.5,0.5,0.1142,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.5,0.5,0.1142,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.5,0.5,0.1142,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.5,0.5,0.1142,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.5,0.5,0.1142,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.5,0.5,0.1142,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.57804042828686
-0.4,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54089924423308
-0.4,0.5,0.1131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54089924423308
-0.4,0.5,0.1131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54089924423308
-0.4,0.5,0.1131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54089924423308
-0.4,0.5,0.1131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54089924423308
-0.4,0.5,0.1131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54089924423308
-0.3,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50573963745916
-0.3,0.5,0.1116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50573963745916
-0.3,0.5,0.1116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50573963745916
-0.3,0.5,0.1116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50573963745916
-0.3,0.5,0.1116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50573963745916
-0.3,0.5,0.1116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50573963745916
-0.2,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52105915221425
-0.2,0.5,0.1155,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52105915221425
-0.2,0.5,0.1155,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52105915221425
-0.2,0.5,0.1155,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52105915221425
-0.2,0.5,0.1155,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52105915221425
-0.2,0.5,0.1155,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52105915221425
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64672808302636
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64672808302636
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64672808302636
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64672808302636
-0.1,0.5,0.1126,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.64672808302636
-0.1,0.5,0.1126,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.64672808302636
0,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62721200254182
0,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62721200254182
0,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62721200254182
0,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62721200254182
0,0.5,0.1122,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62721200254182
0,0.5,0.1122,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62721200254182
-0.5,1,0.1213,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.5,1,0.1213,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.5,1,0.1213,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.5,1,0.1213,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.5,1,0.1213,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.5,1,0.1213,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.47643345108485
-0.4,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26813789838032
-0.4,1,0.1237,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26813789838032
-0.4,1,0.1237,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26813789838032
-0.4,1,0.1237,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26813789838032
-0.4,1,0.1237,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26813789838032
-0.4,1,0.1237,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26813789838032
-0.3,1,0.1258,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24876203234353
-0.3,1,0.1258,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24876203234353
-0.3,1,0.1258,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.24876203234353
-0.3,1,0.1258,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.24876203234353
-0.3,1,0.1258,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.24876203234353
-0.3,1,0.1258,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.24876203234353
-0.2,1,0.1208,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47792961611198
-0.2,1,0.1208,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47792961611198
-0.2,1,0.1208,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.47792961611198
-0.2,1,0.1208,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.47792961611198
-0.2,1,0.1208,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.47792961611198
-0.2,1,0.1208,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.47792961611198
-0.1,1,0.1289,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35308218793167
-0.1,1,0.1289,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35308218793167
-0.1,1,0.1289,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35308218793167
-0.1,1,0.1289,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.35308218793167
-0.1,1,0.1289,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.35308218793167
-0.1,1,0.1289,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.35308218793167
0,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31863086125428
0,1,0.1274,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31863086125428
0,1,0.1274,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31863086125428
0,1,0.1274,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31863086125428
0,1,0.1274,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31863086125428
0,1,0.1274,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31863086125428
-0.5,1.5,0.1356,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.5,1.5,0.1356,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.5,1.5,0.1356,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.5,1.5,0.1356,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.5,1.5,0.1356,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.5,1.5,0.1356,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.03049456515302
-0.4,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22211761113606
-0.4,1.5,0.1361,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22211761113606
-0.4,1.5,0.1361,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22211761113606
-0.4,1.5,0.1361,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22211761113606
-0.4,1.5,0.1361,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22211761113606
-0.4,1.5,0.1361,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22211761113606
-0.3,1.5,0.1422,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12698059175995
-0.3,1.5,0.1422,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12698059175995
-0.3,1.5,0.1422,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12698059175995
-0.3,1.5,0.1422,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12698059175995
-0.3,1.5,0.1422,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12698059175995
-0.3,1.5,0.1422,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12698059175995
-0.2,1.5,0.1485,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03718672671845
-0.2,1.5,0.1485,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03718672671845
-0.2,1.5,0.1485,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03718672671845
-0.2,1.5,0.1485,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03718672671845
-0.2,1.5,0.1485,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03718672671845
-0.2,1.5,0.1485,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03718672671845
-0.1,1.5,0.1355,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9803480730932
-0.1,1.5,0.1355,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9803480730932
-0.1,1.5,0.1355,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.9803480730932
-0.1,1.5,0.1355,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.9803480730932
-0.1,1.5,0.1355,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.9803480730932
-0.1,1.5,0.1355,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.9803480730932
