"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.5,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.5,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.5,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.5,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.5,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,1.96262164345513
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30682540260263
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30682540260263
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30682540260263
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30682540260263
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30682540260263
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30682540260263
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99190437989683
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99190437989683
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99190437989683
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99190437989683
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99190437989683
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99190437989683
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32711998792541
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32711998792541
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32711998792541
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32711998792541
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32711998792541
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32711998792541
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32319870151610
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32319870151610
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32319870151610
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32319870151610
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32319870151610
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32319870151610
-0.5,0.5,0.1168,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54561671882249
-0.5,0.5,0.1168,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54561671882249
