"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27352276940206
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99740294680051
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99740294680051
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99740294680051
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99740294680051
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99740294680051
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99740294680051
-0.3,0,0.1,0.3,12,146,14,1,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.3,0,0.1,0.3,12,146,14,2,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.3,0,0.1,0.3,12,146,14,3,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.3,0,0.1,0.3,12,146,14,4,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.3,0,0.1,0.3,12,146,14,5,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.3,0,0.1,0.3,12,146,14,6,147,15,2006.47826086957,2006.47826086957,1.97571510855503
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33050555379093
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33050555379093
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33050555379093
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33050555379093
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33050555379093
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33050555379093
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145988
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145988
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29193239610679
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29193239610679
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29193239610679
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29193239610679
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.29193239610679
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.29193239610679
-0.5,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.5,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.5,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.5,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.5,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.5,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61988351486442
-0.4,0.5,0.1146,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.4,0.5,0.1146,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.4,0.5,0.1146,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.4,0.5,0.1146,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.4,0.5,0.1146,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.4,0.5,0.1146,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66615428011700
-0.3,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59218875444067
-0.3,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59218875444067
-0.3,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59218875444067
-0.3,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59218875444067
-0.3,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59218875444067
-0.3,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59218875444067
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66452902854761
-0.2,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66452902854761
-0.2,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66452902854761
-0.2,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66452902854761
-0.2,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66452902854761
-0.2,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66452902854761
-0.1,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56207963592348
-0.1,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56207963592348
-0.1,0.5,0.114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56207963592348
-0.1,0.5,0.114,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.56207963592348
-0.1,0.5,0.114,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.56207963592348
-0.1,0.5,0.114,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.56207963592348
0,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57743128746539
0,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57743128746539
0,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57743128746539
0,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57743128746539
0,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57743128746539
0,0.5,0.1133,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57743128746539
-0.5,1,0.1355,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28872015350364
-0.5,1,0.1355,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28872015350364
-0.5,1,0.1355,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28872015350364
