"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145199
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9927253997943
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146042
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146042
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146042
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146042
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146042
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146042
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36037275198378
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36037275198378
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.36037275198378
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.36037275198378
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.36037275198378
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.36037275198378
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00372092680743
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00372092680743
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00372092680743
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00372092680743
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00372092680743
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00372092680743
-0.5,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.5,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.5,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.5,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.5,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.5,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69684273501856
-0.4,0.5,0.1176,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58751521736733
-0.4,0.5,0.1176,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58751521736733
-0.4,0.5,0.1176,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58751521736733
-0.4,0.5,0.1176,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58751521736733
-0.4,0.5,0.1176,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58751521736733
-0.4,0.5,0.1176,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58751521736733
-0.3,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59150477044027
-0.3,0.5,0.115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59150477044027
-0.3,0.5,0.115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59150477044027
-0.3,0.5,0.115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59150477044027
-0.3,0.5,0.115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59150477044027
-0.3,0.5,0.115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59150477044027
-0.2,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64218357396634
-0.2,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64218357396634
-0.2,0.5,0.1115,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64218357396634
-0.2,0.5,0.1115,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64218357396634
-0.2,0.5,0.1115,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64218357396634
-0.2,0.5,0.1115,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64218357396634
-0.1,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55280238303203
-0.1,0.5,0.112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55280238303203
-0.1,0.5,0.112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55280238303203
-0.1,0.5,0.112,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.55280238303203
-0.1,0.5,0.112,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.55280238303203
-0.1,0.5,0.112,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.55280238303203
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71223503367921
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71223503367921
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71223503367921
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71223503367921
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71223503367921
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.71223503367921
-0.5,1,0.1246,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.5,1,0.1246,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.5,1,0.1246,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.5,1,0.1246,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.5,1,0.1246,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.5,1,0.1246,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.23389641264961
-0.4,1,0.1217,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51810750057829
-0.4,1,0.1217,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51810750057829
-0.4,1,0.1217,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51810750057829
-0.4,1,0.1217,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51810750057829
