"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98950791853359
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146036
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146036
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146036
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146036
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146036
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146036
-0.2,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.2,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.2,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.2,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.2,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.2,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,1.98275148588830
-0.1,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.29849677534036
-0.1,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.29849677534036
-0.1,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.29849677534036
-0.1,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.29849677534036
-0.1,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.29849677534036
-0.1,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.29849677534036
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146017
-0.5,0.5,0.1109,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.757307739334
-0.5,0.5,0.1109,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.757307739334
-0.5,0.5,0.1109,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.757307739334
-0.5,0.5,0.1109,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.757307739334
