"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00805696207121
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00534287944972
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00534287944972
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00534287944972
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00534287944972
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00534287944972
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00534287944972
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30652771127336
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30652771127336
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.30652771127336
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.30652771127336
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.30652771127336
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.30652771127336
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98798875125031
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98798875125031
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98798875125031
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98798875125031
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98798875125031
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98798875125031
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715522302840
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.69715522302840
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.69715522302840
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.69715522302840
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.69715522302840
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.69715522302840
-0.5,0.5,0.1105,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.5,0.5,0.1105,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.5,0.5,0.1105,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.5,0.5,0.1105,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.5,0.5,0.1105,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.5,0.5,0.1105,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60279515767093
-0.4,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.4,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.4,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.4,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.4,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.4,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.93252132366996
-0.3,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65924061046324
-0.3,0.5,0.1103,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65924061046324
-0.3,0.5,0.1103,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65924061046324
-0.3,0.5,0.1103,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65924061046324
-0.3,0.5,0.1103,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65924061046324
-0.3,0.5,0.1103,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65924061046324
-0.2,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64472728261426
-0.2,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64472728261426
-0.2,0.5,0.1125,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64472728261426
-0.2,0.5,0.1125,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64472728261426
-0.2,0.5,0.1125,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64472728261426
-0.2,0.5,0.1125,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64472728261426
-0.1,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50684397364268
-0.1,0.5,0.112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50684397364268
-0.1,0.5,0.112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50684397364268
-0.1,0.5,0.112,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.50684397364268
-0.1,0.5,0.112,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.50684397364268
-0.1,0.5,0.112,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.50684397364268
0,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96448736350277
0,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.96448736350277
0,0.5,0.1135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.96448736350277
0,0.5,0.1135,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.96448736350277
0,0.5,0.1135,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.96448736350277
0,0.5,0.1135,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.96448736350277
-0.5,1,0.1268,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.5,1,0.1268,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.5,1,0.1268,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.5,1,0.1268,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.5,1,0.1268,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.5,1,0.1268,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52504735180104
-0.4,1,0.1373,0.3,12,146,32,1,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.4,1,0.1373,0.3,12,146,32,2,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.4,1,0.1373,0.3,12,146,32,3,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.4,1,0.1373,0.3,12,146,32,4,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.4,1,0.1373,0.3,12,146,32,5,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.4,1,0.1373,0.3,12,146,32,6,147,33,2006.47826086957,2006.47826086957,2.19047706973205
-0.3,1,0.1287,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.3,1,0.1287,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.3,1,0.1287,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.3,1,0.1287,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.3,1,0.1287,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.3,1,0.1287,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.23027125192828
-0.2,1,0.1219,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3414815636213
-0.2,1,0.1219,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3414815636213
-0.2,1,0.1219,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.3414815636213
-0.2,1,0.1219,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.3414815636213
-0.2,1,0.1219,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.3414815636213
-0.2,1,0.1219,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.3414815636213
-0.1,1,0.1275,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.41070335831128
-0.1,1,0.1275,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.41070335831128
-0.1,1,0.1275,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.41070335831128
-0.1,1,0.1275,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.41070335831128
-0.1,1,0.1275,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.41070335831128
-0.1,1,0.1275,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.41070335831128
0,1,0.1192,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50567899751649
0,1,0.1192,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50567899751649
0,1,0.1192,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50567899751649
0,1,0.1192,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50567899751649
0,1,0.1192,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.50567899751649
0,1,0.1192,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.50567899751649
-0.5,1.5,0.148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20839208254658
-0.5,1.5,0.148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20839208254658
-0.5,1.5,0.148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20839208254658
-0.5,1.5,0.148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20839208254658
-0.5,1.5,0.148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20839208254658
-0.5,1.5,0.148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20839208254658
-0.4,1.5,0.1321,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18941074400733
-0.4,1.5,0.1321,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18941074400733
-0.4,1.5,0.1321,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18941074400733
-0.4,1.5,0.1321,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18941074400733
-0.4,1.5,0.1321,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18941074400733
-0.4,1.5,0.1321,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18941074400733
-0.3,1.5,0.1423,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26039155960703
-0.3,1.5,0.1423,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26039155960703
-0.3,1.5,0.1423,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.26039155960703
-0.3,1.5,0.1423,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.26039155960703
-0.3,1.5,0.1423,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.26039155960703
-0.3,1.5,0.1423,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.26039155960703
-0.2,1.5,0.1392,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97231938875399
-0.2,1.5,0.1392,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97231938875399
-0.2,1.5,0.1392,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97231938875399
-0.2,1.5,0.1392,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.97231938875399
-0.2,1.5,0.1392,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.97231938875399
