"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146026
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31279981651714
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31279981651714
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31279981651714
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31279981651714
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31279981651714
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31279981651714
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32641517044273
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32641517044273
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32641517044273
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32641517044273
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32641517044273
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32641517044273
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99507214735967
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99507214735967
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99507214735967
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99507214735967
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99507214735967
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99507214735967
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96653476467802
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.96653476467802
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.96653476467802
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.96653476467802
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.96653476467802
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.96653476467802
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72241645161622
-0.5,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.72241645161622
-0.5,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.72241645161622
-0.5,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.72241645161622
-0.5,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.72241645161622
-0.5,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.72241645161622
-0.4,0.5,0.1118,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.4,0.5,0.1118,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.4,0.5,0.1118,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.4,0.5,0.1118,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.4,0.5,0.1118,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.4,0.5,0.1118,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.55669973397558
-0.3,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.3,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.3,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.3,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.3,0.5,0.1128,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.3,0.5,0.1128,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72674877778112
-0.2,0.5,0.1171,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50778857114435
-0.2,0.5,0.1171,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50778857114435
-0.2,0.5,0.1171,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50778857114435
-0.2,0.5,0.1171,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50778857114435
-0.2,0.5,0.1171,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50778857114435
-0.2,0.5,0.1171,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50778857114435
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69921173375699
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69921173375699
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69921173375699
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69921173375699
-0.1,0.5,0.1126,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.69921173375699
-0.1,0.5,0.1126,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.69921173375699
0,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63603120275329
0,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63603120275329
0,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63603120275329
0,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63603120275329
0,0.5,0.1126,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63603120275329
0,0.5,0.1126,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63603120275329
-0.5,1,0.1346,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30065517185425
-0.5,1,0.1346,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30065517185425
-0.5,1,0.1346,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30065517185425
-0.5,1,0.1346,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30065517185425
-0.5,1,0.1346,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30065517185425
-0.5,1,0.1346,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30065517185425
-0.4,1,0.1261,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.4,1,0.1261,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.4,1,0.1261,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.4,1,0.1261,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.4,1,0.1261,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.4,1,0.1261,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22244914444259
-0.3,1,0.1232,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43065705899471
