"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98133468715437
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.37651834901457
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.319507659913
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.319507659913
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.319507659913
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.319507659913
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.319507659913
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.319507659913
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99400169221317
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99400169221317
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99400169221317
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99400169221317
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99400169221317
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99400169221317
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98314384936972
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98314384936972
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98314384936972
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98314384936972
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98314384936972
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98314384936972
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30435677790142
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30435677790142
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30435677790142
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30435677790142
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30435677790142
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30435677790142
-0.5,0.5,0.111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.5,0.5,0.111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.5,0.5,0.111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.5,0.5,0.111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.5,0.5,0.111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.5,0.5,0.111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75849680163947
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19648038589842
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.19648038589842
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.19648038589842
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.19648038589842
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.19648038589842
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.19648038589842
-0.3,0.5,0.1103,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.3,0.5,0.1103,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.3,0.5,0.1103,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.3,0.5,0.1103,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.3,0.5,0.1103,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.3,0.5,0.1103,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.74923966676605
-0.2,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57349494312318
-0.2,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57349494312318
-0.2,0.5,0.1132,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57349494312318
-0.2,0.5,0.1132,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57349494312318
-0.2,0.5,0.1132,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57349494312318
-0.2,0.5,0.1132,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57349494312318
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67057010830572
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67057010830572
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67057010830572
-0.1,0.5,0.1138,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.67057010830572
-0.1,0.5,0.1138,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.67057010830572
-0.1,0.5,0.1138,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.67057010830572
0,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63716961476990
0,0.5,0.1149,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63716961476990
0,0.5,0.1149,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63716961476990
0,0.5,0.1149,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63716961476990
0,0.5,0.1149,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63716961476990
0,0.5,0.1149,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63716961476990
-0.5,1,0.1232,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.5,1,0.1232,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.5,1,0.1232,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.5,1,0.1232,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.5,1,0.1232,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.5,1,0.1232,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49315056597294
-0.4,1,0.1245,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40819259014756
-0.4,1,0.1245,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40819259014756
-0.4,1,0.1245,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40819259014756
-0.4,1,0.1245,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40819259014756
