"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145995
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28118531278403
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28118531278403
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28118531278403
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28118531278403
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28118531278403
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28118531278403
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.93119643530521
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.93119643530521
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.93119643530521
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.93119643530521
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.93119643530521
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.93119643530521
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34360137969908
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34360137969908
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34360137969908
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34360137969908
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.34360137969908
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.34360137969908
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146001
-0.5,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62284018303842
-0.5,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62284018303842
-0.5,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62284018303842
-0.5,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62284018303842
-0.5,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62284018303842
-0.5,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62284018303842
-0.4,0.5,0.1142,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47805438525185
-0.4,0.5,0.1142,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47805438525185
