"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30771126128021
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99993190010541
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99993190010541
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99993190010541
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99993190010541
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99993190010541
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99993190010541
-0.3,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.3,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.3,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.3,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.3,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.3,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.15582367927666
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146005
0,0,0.1,0.3,12,146,23,1,147,NA,2006.47826086957,NA,2.00094577566325
0,0,0.1,0.3,12,146,23,2,147,25,2006.47826086957,2006.52173913043,2.00094577566325
0,0,0.1,0.3,12,146,23,3,147,25,2006.47826086957,2006.52173913043,2.00094577566325
0,0,0.1,0.3,12,146,23,4,147,25,2006.47826086957,2006.52173913043,2.00094577566325
0,0,0.1,0.3,12,146,23,5,147,25,2006.47826086957,2006.52173913043,2.00094577566325
0,0,0.1,0.3,12,146,23,6,147,25,2006.47826086957,2006.52173913043,2.00094577566325
-0.5,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.5,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.5,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.5,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.5,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.5,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56297689128187
-0.4,0.5,0.1115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.4,0.5,0.1115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.4,0.5,0.1115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.4,0.5,0.1115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.4,0.5,0.1115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.4,0.5,0.1115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.80742378388465
-0.3,0.5,0.1171,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56783676442096
-0.3,0.5,0.1171,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56783676442096
-0.3,0.5,0.1171,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56783676442096
-0.3,0.5,0.1171,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56783676442096
-0.3,0.5,0.1171,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56783676442096
-0.3,0.5,0.1171,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56783676442096
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60633587347548
-0.2,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60633587347548
-0.2,0.5,0.1124,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60633587347548
-0.2,0.5,0.1124,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60633587347548
-0.2,0.5,0.1124,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60633587347548
-0.2,0.5,0.1124,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60633587347548
-0.1,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58706385578237
-0.1,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58706385578237
-0.1,0.5,0.1106,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58706385578237
-0.1,0.5,0.1106,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.58706385578237
-0.1,0.5,0.1106,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.58706385578237
-0.1,0.5,0.1106,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.58706385578237
0,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64994545032814
0,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64994545032814
0,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64994545032814
0,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64994545032814
0,0.5,0.11,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64994545032814
0,0.5,0.11,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.64994545032814
-0.5,1,0.1303,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28634138526095
-0.5,1,0.1303,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28634138526095
-0.5,1,0.1303,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28634138526095
-0.5,1,0.1303,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28634138526095
-0.5,1,0.1303,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28634138526095
-0.5,1,0.1303,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28634138526095
-0.4,1,0.1243,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.4,1,0.1243,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.4,1,0.1243,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.4,1,0.1243,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.4,1,0.1243,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.4,1,0.1243,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27474458337046
-0.3,1,0.1244,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41269857846691
-0.3,1,0.1244,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41269857846691
-0.3,1,0.1244,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41269857846691
-0.3,1,0.1244,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41269857846691
-0.3,1,0.1244,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41269857846691
-0.3,1,0.1244,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41269857846691
-0.2,1,0.1256,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31283009518733
-0.2,1,0.1256,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31283009518733
-0.2,1,0.1256,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31283009518733
-0.2,1,0.1256,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31283009518733
-0.2,1,0.1256,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31283009518733
-0.2,1,0.1256,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31283009518733
-0.1,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36586729392909
-0.1,1,0.1224,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36586729392909
-0.1,1,0.1224,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.36586729392909
-0.1,1,0.1224,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.36586729392909
-0.1,1,0.1224,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.36586729392909
-0.1,1,0.1224,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.36586729392909
0,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42088965187680
0,1,0.1274,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42088965187680
0,1,0.1274,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.42088965187680
0,1,0.1274,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.42088965187680
0,1,0.1274,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.42088965187680
0,1,0.1274,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.42088965187680
-0.5,1.5,0.1631,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91988123884407
-0.5,1.5,0.1631,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.91988123884407
-0.5,1.5,0.1631,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.91988123884407
-0.5,1.5,0.1631,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.91988123884407
-0.5,1.5,0.1631,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.91988123884407
-0.5,1.5,0.1631,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.91988123884407
-0.4,1.5,0.1495,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96395010473324
-0.4,1.5,0.1495,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96395010473324
-0.4,1.5,0.1495,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96395010473324
-0.4,1.5,0.1495,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96395010473324
-0.4,1.5,0.1495,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96395010473324
-0.4,1.5,0.1495,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96395010473324
-0.3,1.5,0.1441,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95023619599369
-0.3,1.5,0.1441,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95023619599369
-0.3,1.5,0.1441,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95023619599369
-0.3,1.5,0.1441,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95023619599369
-0.3,1.5,0.1441,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95023619599369
-0.3,1.5,0.1441,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95023619599369
-0.2,1.5,0.1343,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17286972420608
-0.2,1.5,0.1343,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17286972420608
-0.2,1.5,0.1343,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.17286972420608
-0.2,1.5,0.1343,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.17286972420608
-0.2,1.5,0.1343,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.17286972420608
-0.2,1.5,0.1343,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.17286972420608
-0.1,1.5,0.1463,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98548788005241
-0.1,1.5,0.1463,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98548788005241
-0.1,1.5,0.1463,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98548788005241
-0.1,1.5,0.1463,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98548788005241
-0.1,1.5,0.1463,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98548788005241
-0.1,1.5,0.1463,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98548788005241
0,1.5,0.1465,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21504505797602
0,1.5,0.1465,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21504505797602
0,1.5,0.1465,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21504505797602
0,1.5,0.1465,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.21504505797602
0,1.5,0.1465,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.21504505797602
0,1.5,0.1465,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.21504505797602
-0.5,2,0.1444,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96792436324681
-0.5,2,0.1444,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96792436324681
-0.5,2,0.1444,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96792436324681
-0.5,2,0.1444,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96792436324681
-0.5,2,0.1444,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96792436324681
-0.5,2,0.1444,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96792436324681
-0.4,2,0.151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99267188869641
-0.4,2,0.151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99267188869641
-0.4,2,0.151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99267188869641
-0.4,2,0.151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99267188869641
-0.4,2,0.151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99267188869641
-0.4,2,0.151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99267188869641
-0.3,2,0.1512,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79869918393983
-0.3,2,0.1512,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.79869918393983
