"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332115561
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30916182575999
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146023
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146023
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145967
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145967
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145967
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332145967
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332145967
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332145967
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38136238829539
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.38136238829539
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.38136238829539
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.38136238829539
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.38136238829539
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.38136238829539
-0.5,0.5,0.112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.5,0.5,0.112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.5,0.5,0.112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.5,0.5,0.112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.5,0.5,0.112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.5,0.5,0.112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55754246389183
-0.4,0.5,0.1156,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.4,0.5,0.1156,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.4,0.5,0.1156,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.4,0.5,0.1156,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.4,0.5,0.1156,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.4,0.5,0.1156,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60835515036460
-0.3,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56473602081491
-0.3,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56473602081491
-0.3,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56473602081491
-0.3,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56473602081491
-0.3,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56473602081491
-0.3,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56473602081491
-0.2,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59474895569568
-0.2,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59474895569568
-0.2,0.5,0.1109,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59474895569568
-0.2,0.5,0.1109,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59474895569568
-0.2,0.5,0.1109,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59474895569568
-0.2,0.5,0.1109,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59474895569568
-0.1,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59511708108530
-0.1,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59511708108530
-0.1,0.5,0.1109,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59511708108530
-0.1,0.5,0.1109,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59511708108530
-0.1,0.5,0.1109,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59511708108530
-0.1,0.5,0.1109,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59511708108530
0,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67842578814554
0,0.5,0.111,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67842578814554
0,0.5,0.111,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67842578814554
0,0.5,0.111,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67842578814554
0,0.5,0.111,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67842578814554
0,0.5,0.111,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67842578814554
-0.5,1,0.1453,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92192719255214
-0.5,1,0.1453,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.92192719255214
-0.5,1,0.1453,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.92192719255214
-0.5,1,0.1453,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.92192719255214
-0.5,1,0.1453,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.92192719255214
-0.5,1,0.1453,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.92192719255214
-0.4,1,0.1349,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26331570540745
-0.4,1,0.1349,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26331570540745
-0.4,1,0.1349,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26331570540745
-0.4,1,0.1349,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26331570540745
-0.4,1,0.1349,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26331570540745
-0.4,1,0.1349,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26331570540745
-0.3,1,0.1245,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19102154545712
-0.3,1,0.1245,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.19102154545712
-0.3,1,0.1245,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.19102154545712
-0.3,1,0.1245,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.19102154545712
-0.3,1,0.1245,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.19102154545712
-0.3,1,0.1245,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.19102154545712
-0.2,1,0.1286,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21588642269819
-0.2,1,0.1286,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21588642269819
-0.2,1,0.1286,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.21588642269819
-0.2,1,0.1286,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.21588642269819
-0.2,1,0.1286,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.21588642269819
-0.2,1,0.1286,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.21588642269819
-0.1,1,0.1269,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47105370497277
-0.1,1,0.1269,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47105370497277
-0.1,1,0.1269,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47105370497277
-0.1,1,0.1269,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.47105370497277
-0.1,1,0.1269,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.47105370497277
-0.1,1,0.1269,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.47105370497277
0,1,0.1238,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47213143435841
0,1,0.1238,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47213143435841
0,1,0.1238,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47213143435841
0,1,0.1238,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.47213143435841
0,1,0.1238,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.47213143435841
0,1,0.1238,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.47213143435841
-0.5,1.5,0.1581,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.04876137552212
-0.5,1.5,0.1581,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.04876137552212
-0.5,1.5,0.1581,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.04876137552212
