"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.02251194556679
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98998545190669
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25662326634589
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25662326634589
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25662326634589
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25662326634589
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25662326634589
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25662326634589
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146005
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31463097166245
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31463097166245
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31463097166245
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31463097166245
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31463097166245
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31463097166245
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30678294243235
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30678294243235
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30678294243235
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30678294243235
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30678294243235
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30678294243235
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58124267250130
-0.4,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63347710229132
-0.4,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63347710229132
-0.4,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63347710229132
-0.4,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63347710229132
-0.4,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63347710229132
