"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145961
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99677301567154
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99677301567154
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99677301567154
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99677301567154
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99677301567154
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99677301567154
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.2,0,0.1,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.2847894076359
-0.2,0,0.1,0.3,12,146,20,2,147,22,2006.47826086957,2006.52173913043,2.2847894076359
-0.2,0,0.1,0.3,12,146,20,3,147,22,2006.47826086957,2006.52173913043,2.2847894076359
-0.2,0,0.1,0.3,12,146,20,4,147,22,2006.47826086957,2006.52173913043,2.2847894076359
-0.2,0,0.1,0.3,12,146,20,5,147,22,2006.47826086957,2006.52173913043,2.2847894076359
-0.2,0,0.1,0.3,12,146,20,6,147,22,2006.47826086957,2006.52173913043,2.2847894076359
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32433402697283
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32433402697283
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32433402697283
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32433402697283
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32433402697283
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32433402697283
-0.5,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.5,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.5,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.5,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.5,0.5,0.1128,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.5,0.5,0.1128,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72517808103348
-0.4,0.5,0.112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.4,0.5,0.112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.4,0.5,0.112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.4,0.5,0.112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.4,0.5,0.112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.4,0.5,0.112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71901829230039
-0.3,0.5,0.111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.3,0.5,0.111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.3,0.5,0.111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.3,0.5,0.111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.3,0.5,0.111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.3,0.5,0.111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65594317138695
-0.2,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55757606604967
-0.2,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55757606604967
-0.2,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55757606604967
-0.2,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55757606604967
-0.2,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55757606604967
-0.2,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55757606604967
-0.1,0.5,0.1178,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70033238586172
-0.1,0.5,0.1178,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70033238586172
-0.1,0.5,0.1178,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70033238586172
-0.1,0.5,0.1178,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70033238586172
-0.1,0.5,0.1178,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.70033238586172
-0.1,0.5,0.1178,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.70033238586172
0,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72998426466096
0,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72998426466096
0,0.5,0.1106,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72998426466096
0,0.5,0.1106,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72998426466096
0,0.5,0.1106,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72998426466096
0,0.5,0.1106,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.72998426466096
-0.5,1,0.1277,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.5,1,0.1277,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.5,1,0.1277,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.5,1,0.1277,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.5,1,0.1277,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.5,1,0.1277,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39636602296660
-0.4,1,0.1287,0.3,12,146,93,1,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.4,1,0.1287,0.3,12,146,93,2,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.4,1,0.1287,0.3,12,146,93,3,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.4,1,0.1287,0.3,12,146,93,4,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.4,1,0.1287,0.3,12,146,93,5,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.4,1,0.1287,0.3,12,146,93,6,147,94,2006.47826086957,2006.47826086957,2.15833300699901
-0.3,1,0.1218,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31139050970535
-0.3,1,0.1218,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31139050970535
-0.3,1,0.1218,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31139050970535
-0.3,1,0.1218,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31139050970535
-0.3,1,0.1218,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31139050970535
-0.3,1,0.1218,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31139050970535
-0.2,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46007286509524
-0.2,1,0.1268,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.46007286509524
-0.2,1,0.1268,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.46007286509524
-0.2,1,0.1268,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.46007286509524
