"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26319236818749
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01806013623299
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01806013623299
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01806013623299
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01806013623299
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01806013623299
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01806013623299
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26694314615059
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26694314615059
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26694314615059
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26694314615059
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26694314615059
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26694314615059
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145977
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145977
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145977
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145977
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145977
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145977
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146021
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146004
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146004
-0.5,0.5,0.1112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.5,0.5,0.1112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.5,0.5,0.1112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.5,0.5,0.1112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.5,0.5,0.1112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.5,0.5,0.1112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64512320489047
-0.4,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63689839862380
-0.4,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63689839862380
-0.4,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63689839862380
-0.4,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63689839862380
-0.4,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63689839862380
-0.4,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63689839862380
-0.3,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65735692202598
-0.3,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65735692202598
-0.3,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65735692202598
-0.3,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65735692202598
-0.3,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65735692202598
-0.3,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65735692202598
-0.2,0.5,0.1136,0.3,12,146,136,1,147,NA,2006.47826086957,NA,2.53655369086735
-0.2,0.5,0.1136,0.3,12,146,136,2,147,138,2006.47826086957,2006.52173913043,2.53655369086735
-0.2,0.5,0.1136,0.3,12,146,136,3,147,138,2006.47826086957,2006.52173913043,2.53655369086735
-0.2,0.5,0.1136,0.3,12,146,136,4,147,138,2006.47826086957,2006.52173913043,2.53655369086735
-0.2,0.5,0.1136,0.3,12,146,136,5,147,138,2006.47826086957,2006.52173913043,2.53655369086735
-0.2,0.5,0.1136,0.3,12,146,136,6,147,138,2006.47826086957,2006.52173913043,2.53655369086735
-0.1,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58243790385829
-0.1,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58243790385829
-0.1,0.5,0.1116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58243790385829
-0.1,0.5,0.1116,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.58243790385829
-0.1,0.5,0.1116,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.58243790385829
-0.1,0.5,0.1116,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.58243790385829
0,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64489891484896
0,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64489891484896
0,0.5,0.1107,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64489891484896
0,0.5,0.1107,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64489891484896
0,0.5,0.1107,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64489891484896
0,0.5,0.1107,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.64489891484896
-0.5,1,0.1229,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47046456245013
-0.5,1,0.1229,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47046456245013
-0.5,1,0.1229,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47046456245013
-0.5,1,0.1229,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47046456245013
-0.5,1,0.1229,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47046456245013
-0.5,1,0.1229,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47046456245013
-0.4,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35599847389523
-0.4,1,0.1236,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35599847389523
-0.4,1,0.1236,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35599847389523
-0.4,1,0.1236,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35599847389523
-0.4,1,0.1236,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35599847389523
-0.4,1,0.1236,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35599847389523
