"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99999166073013
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30701671684134
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.42460039863997
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05523201772101
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.05523201772101
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.05523201772101
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.05523201772101
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.05523201772101
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.05523201772101
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146010
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146010
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35308647203545
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35308647203545
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35308647203545
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35308647203545
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35308647203545
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35308647203545
-0.5,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.5,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.5,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.5,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.5,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.5,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54462915973982
-0.4,0.5,0.1132,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.59432667923053
-0.4,0.5,0.1132,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.59432667923053
-0.4,0.5,0.1132,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.59432667923053
