"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31894646263270
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9607420895763
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145959
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145959
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145959
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145959
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145959
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145959
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332134125
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332134125
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332134125
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332134125
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332134125
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332134125
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99750766409023
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99750766409023
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99750766409023
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99750766409023
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99750766409023
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99750766409023
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30321479462051
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30321479462051
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30321479462051
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30321479462051
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30321479462051
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30321479462051
-0.5,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55543016581750
-0.5,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55543016581750
-0.5,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55543016581750
-0.5,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55543016581750
-0.5,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55543016581750
-0.5,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55543016581750
-0.4,0.5,0.1112,0.3,12,146,90,1,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.4,0.5,0.1112,0.3,12,146,90,2,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.4,0.5,0.1112,0.3,12,146,90,3,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.4,0.5,0.1112,0.3,12,146,90,4,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.4,0.5,0.1112,0.3,12,146,90,5,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.4,0.5,0.1112,0.3,12,146,90,6,147,91,2006.47826086957,2006.47826086957,2.66799260919101
-0.3,0.5,0.1101,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69326488133008
-0.3,0.5,0.1101,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69326488133008
-0.3,0.5,0.1101,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69326488133008
-0.3,0.5,0.1101,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69326488133008
-0.3,0.5,0.1101,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69326488133008
-0.3,0.5,0.1101,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69326488133008
-0.2,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56092506422489
-0.2,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56092506422489
-0.2,0.5,0.1119,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56092506422489
-0.2,0.5,0.1119,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56092506422489
-0.2,0.5,0.1119,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56092506422489
-0.2,0.5,0.1119,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56092506422489
-0.1,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63760573794030
-0.1,0.5,0.1099,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63760573794030
-0.1,0.5,0.1099,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63760573794030
-0.1,0.5,0.1099,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63760573794030
-0.1,0.5,0.1099,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.63760573794030
-0.1,0.5,0.1099,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.63760573794030
0,0.5,0.115,0.3,12,146,17,1,147,NA,2006.47826086957,NA,2.54460382531549
0,0.5,0.115,0.3,12,146,17,2,147,NA,2006.47826086957,NA,2.54460382531549
0,0.5,0.115,0.3,12,146,17,3,147,20,2006.47826086957,2006.56521739130,2.54460382531549
0,0.5,0.115,0.3,12,146,17,4,147,20,2006.47826086957,2006.56521739130,2.54460382531549
0,0.5,0.115,0.3,12,146,17,5,147,20,2006.47826086957,2006.56521739130,2.54460382531549
0,0.5,0.115,0.3,12,146,17,6,147,20,2006.47826086957,2006.56521739130,2.54460382531549
-0.5,1,0.1322,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.23033533750436
-0.5,1,0.1322,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.23033533750436
-0.5,1,0.1322,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.23033533750436
