"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.5,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.5,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.5,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.5,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.5,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,1.87687250206409
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.15694995930589
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332143978
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332143978
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332143978
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332143978
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332143978
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332143978
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99993190010548
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99993190010548
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99993190010548
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99993190010548
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99993190010548
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99993190010548
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25650098490919
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25650098490919
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25650098490919
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25650098490919
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.25650098490919
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.25650098490919
-0.5,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.79593954639328
-0.5,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.79593954639328
-0.5,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.79593954639328
-0.5,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.79593954639328
-0.5,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.79593954639328
-0.5,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.79593954639328
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75040220999128
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75040220999128
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75040220999128
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75040220999128
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75040220999128
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75040220999128
-0.3,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57733561261698
-0.3,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57733561261698
-0.3,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57733561261698
-0.3,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57733561261698
-0.3,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57733561261698
-0.3,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57733561261698
-0.2,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63586841228949
-0.2,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63586841228949
-0.2,0.5,0.1138,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63586841228949
-0.2,0.5,0.1138,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63586841228949
-0.2,0.5,0.1138,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63586841228949
-0.2,0.5,0.1138,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63586841228949
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69927347104933
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69927347104933
-0.1,0.5,0.1113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69927347104933
-0.1,0.5,0.1113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.69927347104933
-0.1,0.5,0.1113,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.69927347104933
-0.1,0.5,0.1113,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.69927347104933
0,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.673563005419
0,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.673563005419
0,0.5,0.1116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.673563005419
0,0.5,0.1116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.673563005419
0,0.5,0.1116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.673563005419
0,0.5,0.1116,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.673563005419
-0.5,1,0.121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.5,1,0.121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.5,1,0.121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.5,1,0.121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.5,1,0.121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.5,1,0.121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.44157994793364
-0.4,1,0.1267,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.4067313334262
-0.4,1,0.1267,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.4067313334262
-0.4,1,0.1267,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.4067313334262
-0.4,1,0.1267,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.4067313334262
-0.4,1,0.1267,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.4067313334262
-0.4,1,0.1267,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.4067313334262
-0.3,1,0.1273,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37504767648044
-0.3,1,0.1273,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37504767648044
