"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99314791743912
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99314791743912
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99314791743912
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99314791743912
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99314791743912
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99314791743912
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99391580952058
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27470505309981
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27470505309981
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.27470505309981
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.27470505309981
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.27470505309981
