"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97832457361805
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27488950749257
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146009
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.76799923489788
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.76799923489788
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.76799923489788
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.76799923489788
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.76799923489788
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.76799923489788
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26545701337257
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26545701337257
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26545701337257
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26545701337257
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.26545701337257
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.26545701337257
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31625506118957
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31625506118957
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31625506118957
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31625506118957
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31625506118957
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31625506118957
-0.5,0.5,0.1127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64783194397039
-0.5,0.5,0.1127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64783194397039
-0.5,0.5,0.1127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64783194397039
-0.5,0.5,0.1127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64783194397039
-0.5,0.5,0.1127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64783194397039
