"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30469791586045
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30469791586045
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30469791586045
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30469791586045
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30469791586045
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30469791586045
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37613778160847
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37613778160847
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37613778160847
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37613778160847
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37613778160847
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37613778160847
-0.2,0,0.1,0.3,12,146,98,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,98,2,147,100,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,98,3,147,100,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,98,4,147,100,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,98,5,147,100,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,98,6,147,100,2006.47826086957,2006.52173913043,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145931
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145931
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145931
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145931
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145931
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145931
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97422939314359
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97422939314359
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97422939314359
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97422939314359
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97422939314359
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97422939314359
-0.5,0.5,0.1165,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.5,0.5,0.1165,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.5,0.5,0.1165,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.5,0.5,0.1165,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.5,0.5,0.1165,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.5,0.5,0.1165,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59689467688991
-0.4,0.5,0.1102,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.4,0.5,0.1102,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.4,0.5,0.1102,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.4,0.5,0.1102,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.4,0.5,0.1102,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.4,0.5,0.1102,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.7340296467541
-0.3,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57538531323306
-0.3,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57538531323306
-0.3,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57538531323306
-0.3,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57538531323306
-0.3,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57538531323306
-0.3,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57538531323306
-0.2,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74874335776483
-0.2,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.74874335776483
-0.2,0.5,0.1123,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.74874335776483
-0.2,0.5,0.1123,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.74874335776483
-0.2,0.5,0.1123,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.74874335776483
-0.2,0.5,0.1123,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.74874335776483
-0.1,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60396787446008
-0.1,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60396787446008
-0.1,0.5,0.1116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60396787446008
-0.1,0.5,0.1116,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.60396787446008
-0.1,0.5,0.1116,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.60396787446008
-0.1,0.5,0.1116,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.60396787446008
