"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9970508069261
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35547329402747
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.99875046320291
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,1.99875046320291
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,1.99875046320291
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,1.99875046320291
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,1.99875046320291
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,1.99875046320291
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30240152506904
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30240152506904
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30240152506904
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30240152506904
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30240152506904
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30240152506904
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25476297408821
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25476297408821
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25476297408821
