"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25403405490594
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.3,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.3,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.3,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.3,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.3,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.32581887492879
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00443298609569
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00443298609569
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00443298609569
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00443298609569
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00443298609569
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00443298609569
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073061
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073061
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073061
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166073061
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166073061
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166073061
-0.5,0.5,0.1122,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.5,0.5,0.1122,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.5,0.5,0.1122,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.5,0.5,0.1122,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.5,0.5,0.1122,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.5,0.5,0.1122,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62753252868277
-0.4,0.5,0.1112,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.4,0.5,0.1112,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.4,0.5,0.1112,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.4,0.5,0.1112,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.4,0.5,0.1112,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.4,0.5,0.1112,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.72743775053293
-0.3,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51624086727082
-0.3,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51624086727082
-0.3,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51624086727082
-0.3,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51624086727082
-0.3,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51624086727082
-0.3,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51624086727082
-0.2,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87203216805136
-0.2,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87203216805136
-0.2,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87203216805136
-0.2,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87203216805136
-0.2,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87203216805136
-0.2,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87203216805136
-0.1,0.5,0.1137,0.3,12,146,23,1,147,NA,2006.47826086957,NA,2.6921386271634
-0.1,0.5,0.1137,0.3,12,146,23,2,147,NA,2006.47826086957,NA,2.6921386271634
-0.1,0.5,0.1137,0.3,12,146,23,3,147,NA,2006.47826086957,NA,2.6921386271634
-0.1,0.5,0.1137,0.3,12,146,23,4,147,NA,2006.47826086957,NA,2.6921386271634
-0.1,0.5,0.1137,0.3,12,146,23,5,147,NA,2006.47826086957,NA,2.6921386271634
-0.1,0.5,0.1137,0.3,12,146,23,6,147,NA,2006.47826086957,NA,2.6921386271634
0,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62434837955751
0,0.5,0.116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62434837955751
0,0.5,0.116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62434837955751
0,0.5,0.116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62434837955751
0,0.5,0.116,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62434837955751
0,0.5,0.116,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62434837955751
-0.5,1,0.1314,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.5,1,0.1314,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.5,1,0.1314,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.5,1,0.1314,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.5,1,0.1314,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.5,1,0.1314,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.19315738945033
-0.4,1,0.1318,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41125080090847
-0.4,1,0.1318,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41125080090847
-0.4,1,0.1318,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41125080090847
-0.4,1,0.1318,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41125080090847
-0.4,1,0.1318,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41125080090847
-0.4,1,0.1318,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41125080090847
-0.3,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21265510139543
-0.3,1,0.1266,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21265510139543
-0.3,1,0.1266,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21265510139543
-0.3,1,0.1266,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21265510139543
-0.3,1,0.1266,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21265510139543
-0.3,1,0.1266,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21265510139543
-0.2,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36589663344242
-0.2,1,0.1248,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36589663344242
-0.2,1,0.1248,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.36589663344242
-0.2,1,0.1248,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.36589663344242
