"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01184850292201
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01184850292201
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01184850292201
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01184850292201
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01184850292201
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01184850292201
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.71832113053782
-0.2,0,0.1,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,1.71832113053782
-0.2,0,0.1,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,1.71832113053782
-0.2,0,0.1,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,1.71832113053782
-0.2,0,0.1,0.3,12,146,25,5,147,27,2006.47826086957,2006.52173913043,1.71832113053782
-0.2,0,0.1,0.3,12,146,25,6,147,27,2006.47826086957,2006.52173913043,1.71832113053782
-0.1,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.18992412419454
-0.1,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.18992412419454
-0.1,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.18992412419454
-0.1,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.18992412419454
-0.1,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.18992412419454
-0.1,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.18992412419454
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30979742706887
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30979742706887
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30979742706887
