"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99172478720830
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01109731300363
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01109731300363
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01109731300363
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01109731300363
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01109731300363
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01109731300363
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31042712535213
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31042712535213
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31042712535213
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31042712535213
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31042712535213
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31042712535213
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146003
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.30188430750174
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.30188430750174
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.30188430750174
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.30188430750174
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.30188430750174
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.30188430750174
-0.5,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.5,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.5,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.5,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.5,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.5,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6937611041698
-0.4,0.5,0.1127,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.4,0.5,0.1127,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.4,0.5,0.1127,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.4,0.5,0.1127,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.4,0.5,0.1127,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.4,0.5,0.1127,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.73624112001463
-0.3,0.5,0.1162,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54682787506294
-0.3,0.5,0.1162,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54682787506294
-0.3,0.5,0.1162,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54682787506294
-0.3,0.5,0.1162,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54682787506294
-0.3,0.5,0.1162,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54682787506294
-0.3,0.5,0.1162,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54682787506294
-0.2,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71444314168023
-0.2,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71444314168023
-0.2,0.5,0.1127,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.71444314168023
-0.2,0.5,0.1127,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.71444314168023
-0.2,0.5,0.1127,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.71444314168023
-0.2,0.5,0.1127,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.71444314168023
-0.1,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65838510136684
-0.1,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65838510136684
-0.1,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65838510136684
-0.1,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65838510136684
-0.1,0.5,0.1137,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.65838510136684
-0.1,0.5,0.1137,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.65838510136684
0,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68401207182188
0,0.5,0.1153,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68401207182188
0,0.5,0.1153,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68401207182188
0,0.5,0.1153,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68401207182188
0,0.5,0.1153,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68401207182188
