"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.5,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.5,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.5,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.5,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.5,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.16568150491079
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32729338706023
-0.3,0,0.1,0.3,12,146,26,1,147,NA,2006.47826086957,NA,1.97038240039585
-0.3,0,0.1,0.3,12,146,26,2,147,28,2006.47826086957,2006.52173913043,1.97038240039585
-0.3,0,0.1,0.3,12,146,26,3,147,28,2006.47826086957,2006.52173913043,1.97038240039585
-0.3,0,0.1,0.3,12,146,26,4,147,28,2006.47826086957,2006.52173913043,1.97038240039585
-0.3,0,0.1,0.3,12,146,26,5,147,28,2006.47826086957,2006.52173913043,1.97038240039585
-0.3,0,0.1,0.3,12,146,26,6,147,28,2006.47826086957,2006.52173913043,1.97038240039585
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145998
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145377
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145377
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145377
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332145377
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332145377
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332145377
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27322192590319
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27322192590319
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27322192590319
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27322192590319
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27322192590319
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27322192590319
-0.5,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.5,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.5,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.5,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.5,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.5,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67061845523468
-0.4,0.5,0.1124,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67923238158837
