"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.95901441632608
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.2,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.2,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.2,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.2,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.2,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.99998332146003
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32631379850722
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32631379850722
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32631379850722
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32631379850722
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32631379850722
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32631379850722
-0.5,0.5,0.1112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.5,0.5,0.1112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.5,0.5,0.1112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.5,0.5,0.1112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.5,0.5,0.1112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.5,0.5,0.1112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69317534888777
-0.4,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5168655235473
-0.4,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5168655235473
-0.4,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5168655235473
-0.4,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5168655235473
-0.4,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5168655235473
-0.4,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5168655235473
-0.3,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59981579543767
-0.3,0.5,0.1158,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59981579543767
-0.3,0.5,0.1158,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59981579543767
-0.3,0.5,0.1158,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59981579543767
-0.3,0.5,0.1158,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59981579543767
-0.3,0.5,0.1158,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59981579543767
-0.2,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73460307995311
-0.2,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73460307995311
-0.2,0.5,0.1107,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.73460307995311
-0.2,0.5,0.1107,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.73460307995311
-0.2,0.5,0.1107,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.73460307995311
-0.2,0.5,0.1107,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.73460307995311
-0.1,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62378592738871
-0.1,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62378592738871
-0.1,0.5,0.1109,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62378592738871
-0.1,0.5,0.1109,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62378592738871
-0.1,0.5,0.1109,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62378592738871
-0.1,0.5,0.1109,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62378592738871
