"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99924178312289
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34700028260537
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34700028260537
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34700028260537
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34700028260537
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34700028260537
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34700028260537
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146008
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32513872128430
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32513872128430
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32513872128430
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32513872128430
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32513872128430
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32513872128430
-0.5,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.5,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.5,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.5,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.5,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.5,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75681309574788
-0.4,0.5,0.1216,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.4,0.5,0.1216,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.4,0.5,0.1216,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.4,0.5,0.1216,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.4,0.5,0.1216,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.4,0.5,0.1216,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61701715248783
-0.3,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70391584483695
-0.3,0.5,0.1104,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.70391584483695
-0.3,0.5,0.1104,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.70391584483695
-0.3,0.5,0.1104,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.70391584483695
-0.3,0.5,0.1104,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.70391584483695
-0.3,0.5,0.1104,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.70391584483695
-0.2,0.5,0.1127,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.2,0.5,0.1127,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.2,0.5,0.1127,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.2,0.5,0.1127,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.2,0.5,0.1127,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.2,0.5,0.1127,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.68326233553665
-0.1,0.5,0.1095,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71205809925907
-0.1,0.5,0.1095,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71205809925907
-0.1,0.5,0.1095,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71205809925907
-0.1,0.5,0.1095,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71205809925907
-0.1,0.5,0.1095,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.71205809925907
-0.1,0.5,0.1095,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.71205809925907
0,0.5,0.113,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.53102131024131
0,0.5,0.113,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.53102131024131
0,0.5,0.113,0.3,12,146,20,3,147,23,2006.47826086957,2006.56521739130,2.53102131024131
0,0.5,0.113,0.3,12,146,20,4,147,23,2006.47826086957,2006.56521739130,2.53102131024131
0,0.5,0.113,0.3,12,146,20,5,147,23,2006.47826086957,2006.56521739130,2.53102131024131
0,0.5,0.113,0.3,12,146,20,6,147,23,2006.47826086957,2006.56521739130,2.53102131024131
-0.5,1,0.1351,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.5,1,0.1351,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.5,1,0.1351,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.5,1,0.1351,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.5,1,0.1351,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.5,1,0.1351,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.43536228227634
-0.4,1,0.1207,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57142730669058
-0.4,1,0.1207,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57142730669058
-0.4,1,0.1207,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57142730669058
-0.4,1,0.1207,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57142730669058
-0.4,1,0.1207,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57142730669058
-0.4,1,0.1207,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57142730669058
-0.3,1,0.1275,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36903872120496
