"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99993190010188
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99166381229187
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.07710055459278
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15071413058263
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15071413058263
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15071413058263
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15071413058263
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15071413058263
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15071413058263
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146017
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146017
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35259855135498
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35259855135498
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35259855135498
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35259855135498
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35259855135498
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35259855135498
-0.5,0.5,0.1121,0.3,12,146,45,1,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.5,0.5,0.1121,0.3,12,146,45,2,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.5,0.5,0.1121,0.3,12,146,45,3,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.5,0.5,0.1121,0.3,12,146,45,4,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.5,0.5,0.1121,0.3,12,146,45,5,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.5,0.5,0.1121,0.3,12,146,45,6,147,46,2006.47826086957,2006.47826086957,2.62844348674453
-0.4,0.5,0.1193,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44432519112807
-0.4,0.5,0.1193,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44432519112807
-0.4,0.5,0.1193,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44432519112807
-0.4,0.5,0.1193,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44432519112807
-0.4,0.5,0.1193,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44432519112807
-0.4,0.5,0.1193,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44432519112807
-0.3,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71158450662782
-0.3,0.5,0.1123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71158450662782
-0.3,0.5,0.1123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71158450662782
-0.3,0.5,0.1123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71158450662782
-0.3,0.5,0.1123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71158450662782
-0.3,0.5,0.1123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71158450662782
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55774988768182
-0.2,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55774988768182
-0.2,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55774988768182
-0.2,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55774988768182
-0.2,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55774988768182
-0.2,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55774988768182
-0.1,0.5,0.1105,0.3,12,146,17,1,147,NA,2006.47826086957,NA,2.65134809476525
-0.1,0.5,0.1105,0.3,12,146,17,2,147,19,2006.47826086957,2006.52173913043,2.65134809476525
-0.1,0.5,0.1105,0.3,12,146,17,3,147,19,2006.47826086957,2006.52173913043,2.65134809476525
-0.1,0.5,0.1105,0.3,12,146,17,4,147,19,2006.47826086957,2006.52173913043,2.65134809476525
-0.1,0.5,0.1105,0.3,12,146,17,5,147,19,2006.47826086957,2006.52173913043,2.65134809476525
-0.1,0.5,0.1105,0.3,12,146,17,6,147,19,2006.47826086957,2006.52173913043,2.65134809476525
0,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68485488725830
0,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68485488725830
