"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99535359511267
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35603165396493
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35603165396493
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35603165396493
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35603165396493
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35603165396493
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35603165396493
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145981
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145981
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145981
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145981
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145981
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145981
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51252959079951
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51252959079951
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51252959079951
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51252959079951
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51252959079951
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51252959079951
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99120408902226
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99120408902226
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99120408902226
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99120408902226
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99120408902226
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99120408902226
0,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.28919023481581
0,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.28919023481581
0,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,2.28919023481581
0,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,2.28919023481581
0,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,2.28919023481581
0,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,2.28919023481581
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58703925793474
-0.4,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.79365527708882
-0.4,0.5,0.1106,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.79365527708882
-0.4,0.5,0.1106,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.79365527708882
-0.4,0.5,0.1106,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.79365527708882
-0.4,0.5,0.1106,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.79365527708882
-0.4,0.5,0.1106,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.79365527708882
-0.3,0.5,0.1184,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53487246410791
-0.3,0.5,0.1184,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53487246410791
-0.3,0.5,0.1184,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53487246410791
-0.3,0.5,0.1184,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53487246410791
-0.3,0.5,0.1184,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53487246410791
-0.3,0.5,0.1184,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53487246410791
-0.2,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62186133463309
-0.2,0.5,0.1104,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62186133463309
-0.2,0.5,0.1104,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62186133463309
-0.2,0.5,0.1104,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62186133463309
-0.2,0.5,0.1104,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62186133463309
-0.2,0.5,0.1104,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.62186133463309
-0.1,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70302212976802
-0.1,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70302212976802
-0.1,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70302212976802
-0.1,0.5,0.1115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70302212976802
-0.1,0.5,0.1115,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.70302212976802
-0.1,0.5,0.1115,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.70302212976802
0,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57062606433194
0,0.5,0.1133,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57062606433194
0,0.5,0.1133,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57062606433194
0,0.5,0.1133,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57062606433194
0,0.5,0.1133,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57062606433194
0,0.5,0.1133,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57062606433194
-0.5,1,0.1254,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45175029752629
-0.5,1,0.1254,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45175029752629
-0.5,1,0.1254,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45175029752629
-0.5,1,0.1254,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45175029752629
-0.5,1,0.1254,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45175029752629
-0.5,1,0.1254,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45175029752629
