"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3543346282185
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31863222227892
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27443770102380
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27443770102380
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27443770102380
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27443770102380
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27443770102380
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27443770102380
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98484110608099
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98484110608099
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98484110608099
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98484110608099
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98484110608099
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98484110608099
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99153554190507
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99153554190507
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99153554190507
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99153554190507
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99153554190507
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99153554190507
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98902786128244
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98902786128244
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98902786128244
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98902786128244
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98902786128244
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98902786128244
-0.5,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64487686992496
-0.5,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64487686992496
-0.5,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64487686992496
-0.5,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64487686992496
-0.5,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64487686992496
-0.5,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64487686992496
-0.4,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66751256282473
-0.4,0.5,0.1115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66751256282473
-0.4,0.5,0.1115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66751256282473
-0.4,0.5,0.1115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66751256282473
