"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00591367181952
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30195188869116
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00926992744103
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00926992744103
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00926992744103
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00926992744103
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00926992744103
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00926992744103
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98530697364521
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98530697364521
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98530697364521
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98530697364521
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98530697364521
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98530697364521
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95901441632906
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.95901441632906
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.95901441632906
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.95901441632906
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.95901441632906
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.95901441632906
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146008
-0.5,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.5,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.5,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.5,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.5,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.5,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64294091204283
-0.4,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57333019765295
-0.4,0.5,0.1166,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57333019765295
-0.4,0.5,0.1166,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57333019765295
-0.4,0.5,0.1166,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57333019765295
-0.4,0.5,0.1166,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57333019765295
