"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31483348397598
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14936743405274
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.14936743405274
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.14936743405274
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.14936743405274
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.14936743405274
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.14936743405274
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146008
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26761005292050
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26761005292050
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26761005292050
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26761005292050
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26761005292050
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26761005292050
-0.5,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.5,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.5,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.5,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.5,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.5,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61712161721054
-0.4,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.4,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.4,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.4,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.4,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.4,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59280974400245
-0.3,0.5,0.1097,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62240865476302
-0.3,0.5,0.1097,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62240865476302
-0.3,0.5,0.1097,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62240865476302
-0.3,0.5,0.1097,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62240865476302
-0.3,0.5,0.1097,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62240865476302
-0.3,0.5,0.1097,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62240865476302
-0.2,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59468079425144
-0.2,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59468079425144
-0.2,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59468079425144
-0.2,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59468079425144
-0.2,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59468079425144
-0.2,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59468079425144
-0.1,0.5,0.1163,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46328332874747
-0.1,0.5,0.1163,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.46328332874747
-0.1,0.5,0.1163,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.46328332874747
-0.1,0.5,0.1163,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.46328332874747
-0.1,0.5,0.1163,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.46328332874747
-0.1,0.5,0.1163,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.46328332874747
