"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00236341996987
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00236341996987
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00236341996987
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00236341996987
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00236341996987
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00236341996987
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99534626880829
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99534626880829
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99534626880829
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99534626880829
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99534626880829
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99534626880829
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3528179525765
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3528179525765
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3528179525765
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.3528179525765
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.3528179525765
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.3528179525765
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25748628625583
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25748628625583
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25748628625583
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.25748628625583
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.25748628625583
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.25748628625583
-0.5,0.5,0.112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.5,0.5,0.112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.5,0.5,0.112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.5,0.5,0.112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.5,0.5,0.112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.5,0.5,0.112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70982806208495
-0.4,0.5,0.1106,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.4,0.5,0.1106,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.4,0.5,0.1106,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.4,0.5,0.1106,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.4,0.5,0.1106,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.4,0.5,0.1106,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.85183627196694
-0.3,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05818306882828
-0.3,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.05818306882828
-0.3,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.05818306882828
-0.3,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.05818306882828
-0.3,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.05818306882828
-0.3,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.05818306882828
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60467218176195
-0.2,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60467218176195
-0.2,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60467218176195
-0.2,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60467218176195
-0.2,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60467218176195
-0.2,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60467218176195
-0.1,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5236048463671
-0.1,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5236048463671
-0.1,0.5,0.115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.5236048463671
-0.1,0.5,0.115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.5236048463671
-0.1,0.5,0.115,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.5236048463671
-0.1,0.5,0.115,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.5236048463671
0,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68926462723387
0,0.5,0.1104,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68926462723387
0,0.5,0.1104,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68926462723387
0,0.5,0.1104,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68926462723387
0,0.5,0.1104,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68926462723387
0,0.5,0.1104,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.68926462723387
-0.5,1,0.1307,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27839433918581
-0.5,1,0.1307,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27839433918581
