"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00185305746512
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.93902810899832
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27628501706514
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34544817755351
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34544817755351
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34544817755351
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34544817755351
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34544817755351
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34544817755351
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15489862171915
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15489862171915
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15489862171915
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.15489862171915
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.15489862171915
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.15489862171915
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146016
-0.5,0.5,0.1176,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.5,0.5,0.1176,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.5,0.5,0.1176,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.5,0.5,0.1176,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.5,0.5,0.1176,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.5,0.5,0.1176,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52991114691551
-0.4,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66688566090223
-0.4,0.5,0.1143,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66688566090223
-0.4,0.5,0.1143,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66688566090223
-0.4,0.5,0.1143,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66688566090223
-0.4,0.5,0.1143,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66688566090223
-0.4,0.5,0.1143,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66688566090223
-0.3,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67723077230016
-0.3,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67723077230016
-0.3,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67723077230016
-0.3,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67723077230016
-0.3,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67723077230016
-0.3,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67723077230016
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60022748338417
-0.2,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60022748338417
-0.2,0.5,0.1117,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.60022748338417
-0.2,0.5,0.1117,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.60022748338417
-0.2,0.5,0.1117,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.60022748338417
-0.2,0.5,0.1117,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.60022748338417
-0.1,0.5,0.1173,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53309412947882
-0.1,0.5,0.1173,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53309412947882
-0.1,0.5,0.1173,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53309412947882
-0.1,0.5,0.1173,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.53309412947882
-0.1,0.5,0.1173,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.53309412947882
-0.1,0.5,0.1173,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.53309412947882
0,0.5,0.1161,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59032818401975
0,0.5,0.1161,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59032818401975
0,0.5,0.1161,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59032818401975
0,0.5,0.1161,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59032818401975
0,0.5,0.1161,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59032818401975
0,0.5,0.1161,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.59032818401975
-0.5,1,0.125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.2820718383029
