"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27550304779146
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97521978571534
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97521978571534
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97521978571534
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97521978571534
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97521978571534
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97521978571534
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35248108813903
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35248108813903
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35248108813903
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35248108813903
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35248108813903
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35248108813903
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26166423410834
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26166423410834
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26166423410834
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26166423410834
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26166423410834
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26166423410834
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29637140231857
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29637140231857
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29637140231857
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29637140231857
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.29637140231857
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.29637140231857
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146008
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64529797250698
-0.4,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66072327812712
-0.4,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66072327812712
-0.4,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66072327812712
-0.4,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66072327812712
-0.4,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66072327812712
-0.4,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66072327812712
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.77422702482492
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.77422702482492
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.77422702482492
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.77422702482492
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.77422702482492
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.77422702482492
-0.2,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48973362783612
-0.2,0.5,0.1143,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48973362783612
-0.2,0.5,0.1143,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48973362783612
-0.2,0.5,0.1143,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48973362783612
-0.2,0.5,0.1143,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48973362783612
-0.2,0.5,0.1143,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48973362783612
-0.1,0.5,0.1168,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54566515779408
-0.1,0.5,0.1168,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54566515779408
-0.1,0.5,0.1168,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54566515779408
-0.1,0.5,0.1168,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54566515779408
-0.1,0.5,0.1168,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.54566515779408
-0.1,0.5,0.1168,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.54566515779408
0,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66995271901013
0,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66995271901013
0,0.5,0.1109,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66995271901013
0,0.5,0.1109,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66995271901013
0,0.5,0.1109,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66995271901013
0,0.5,0.1109,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66995271901013
-0.5,1,0.1232,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.5,1,0.1232,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.5,1,0.1232,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.5,1,0.1232,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.5,1,0.1232,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.5,1,0.1232,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.39584154945795
-0.4,1,0.1276,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41130421726106
-0.4,1,0.1276,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41130421726106
-0.4,1,0.1276,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41130421726106
-0.4,1,0.1276,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41130421726106
-0.4,1,0.1276,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41130421726106
-0.4,1,0.1276,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41130421726106
-0.3,1,0.1284,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39124915430336
-0.3,1,0.1284,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39124915430336
-0.3,1,0.1284,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39124915430336
-0.3,1,0.1284,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39124915430336
-0.3,1,0.1284,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39124915430336
-0.3,1,0.1284,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39124915430336
-0.2,1,0.134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39795909507745
-0.2,1,0.134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39795909507745
