"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29765245641862
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25550391999709
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32446955051212
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32446955051212
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32446955051212
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32446955051212
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32446955051212
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32446955051212
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146011
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146011
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98710808123731
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98710808123731
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98710808123731
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98710808123731
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98710808123731
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98710808123731
-0.5,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.5,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.5,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.5,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.5,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.5,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68742023027445
-0.4,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.4,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.4,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.4,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.4,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.4,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58550281149163
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24121412493352
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.24121412493352
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.24121412493352
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.24121412493352
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.24121412493352
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.24121412493352
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63218428036912
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63218428036912
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.63218428036912
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.63218428036912
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.63218428036912
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.63218428036912
-0.1,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65480948683392
-0.1,0.5,0.1152,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65480948683392
-0.1,0.5,0.1152,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.65480948683392
-0.1,0.5,0.1152,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.65480948683392
-0.1,0.5,0.1152,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.65480948683392
-0.1,0.5,0.1152,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.65480948683392
0,0.5,0.1177,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66564128220330
0,0.5,0.1177,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66564128220330
0,0.5,0.1177,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66564128220330
0,0.5,0.1177,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.66564128220330
0,0.5,0.1177,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.66564128220330
0,0.5,0.1177,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.66564128220330
-0.5,1,0.1276,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.5,1,0.1276,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.5,1,0.1276,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.5,1,0.1276,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.5,1,0.1276,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.5,1,0.1276,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.35959039146827
-0.4,1,0.1288,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35942914112428
-0.4,1,0.1288,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35942914112428
-0.4,1,0.1288,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35942914112428
-0.4,1,0.1288,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35942914112428
-0.4,1,0.1288,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35942914112428
-0.4,1,0.1288,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35942914112428
-0.3,1,0.1237,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29484807038088
-0.3,1,0.1237,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29484807038088
-0.3,1,0.1237,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29484807038088
-0.3,1,0.1237,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29484807038088
-0.3,1,0.1237,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29484807038088
-0.3,1,0.1237,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29484807038088
-0.2,1,0.1278,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19001413632037
-0.2,1,0.1278,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.19001413632037
-0.2,1,0.1278,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.19001413632037
-0.2,1,0.1278,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.19001413632037
-0.2,1,0.1278,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.19001413632037
-0.2,1,0.1278,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.19001413632037
-0.1,1,0.1352,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20008472171089
-0.1,1,0.1352,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20008472171089
-0.1,1,0.1352,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.20008472171089
-0.1,1,0.1352,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.20008472171089
-0.1,1,0.1352,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.20008472171089
-0.1,1,0.1352,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.20008472171089
0,1,0.1326,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24681565295292
0,1,0.1326,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24681565295292
0,1,0.1326,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24681565295292
0,1,0.1326,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24681565295292
0,1,0.1326,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24681565295292
0,1,0.1326,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24681565295292
-0.5,1.5,0.1395,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.5,1.5,0.1395,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.5,1.5,0.1395,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.5,1.5,0.1395,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.5,1.5,0.1395,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.5,1.5,0.1395,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00729987856318
-0.4,1.5,0.1441,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04472703952096
-0.4,1.5,0.1441,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.04472703952096
-0.4,1.5,0.1441,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.04472703952096
-0.4,1.5,0.1441,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.04472703952096
-0.4,1.5,0.1441,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.04472703952096
-0.4,1.5,0.1441,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.04472703952096
-0.3,1.5,0.1356,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13476241176262
-0.3,1.5,0.1356,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13476241176262
-0.3,1.5,0.1356,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13476241176262
-0.3,1.5,0.1356,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13476241176262
-0.3,1.5,0.1356,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13476241176262
-0.3,1.5,0.1356,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13476241176262
-0.2,1.5,0.1349,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36811139023470
-0.2,1.5,0.1349,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.36811139023470
-0.2,1.5,0.1349,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.36811139023470
-0.2,1.5,0.1349,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.36811139023470
-0.2,1.5,0.1349,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.36811139023470
-0.2,1.5,0.1349,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.36811139023470
-0.1,1.5,0.1393,0.3,12,146,20,1,147,NA,2006.47826086957,NA,1.98970770504429
-0.1,1.5,0.1393,0.3,12,146,20,2,147,NA,2006.47826086957,NA,1.98970770504429
