"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31967804784141
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9942269693025
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00555900755682
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00555900755682
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00555900755682
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00555900755682
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00555900755682
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00555900755682
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33085023505509
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33085023505509
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33085023505509
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33085023505509
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.33085023505509
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.33085023505509
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31054474927887
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31054474927887
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31054474927887
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31054474927887
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31054474927887
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31054474927887
-0.5,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74943911968498
-0.5,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74943911968498
-0.5,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74943911968498
-0.5,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74943911968498
-0.5,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74943911968498
-0.5,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74943911968498
-0.4,0.5,0.1201,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5222952726343
-0.4,0.5,0.1201,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5222952726343
-0.4,0.5,0.1201,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5222952726343
-0.4,0.5,0.1201,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5222952726343
-0.4,0.5,0.1201,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5222952726343
-0.4,0.5,0.1201,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5222952726343
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30089502442085
