"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99817998991749
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145984
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145984
-0.3,0,0.1,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.27298554659120
-0.3,0,0.1,0.3,12,146,26,2,147,28,2006.47826086957,2006.52173913043,2.27298554659120
-0.3,0,0.1,0.3,12,146,26,3,147,28,2006.47826086957,2006.52173913043,2.27298554659120
-0.3,0,0.1,0.3,12,146,26,4,147,28,2006.47826086957,2006.52173913043,2.27298554659120
-0.3,0,0.1,0.3,12,146,26,5,147,28,2006.47826086957,2006.52173913043,2.27298554659120
-0.3,0,0.1,0.3,12,146,26,6,147,28,2006.47826086957,2006.52173913043,2.27298554659120
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28812368598611
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28812368598611
