"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98899829504656
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98899829504656
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98899829504656
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98899829504656
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98899829504656
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98899829504656
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146019
-0.5,0.5,0.1115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.5,0.5,0.1115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.5,0.5,0.1115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.5,0.5,0.1115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.5,0.5,0.1115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.5,0.5,0.1115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70096188688158
-0.4,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66713532541680
-0.4,0.5,0.112,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66713532541680
-0.4,0.5,0.112,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66713532541680
-0.4,0.5,0.112,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66713532541680
-0.4,0.5,0.112,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66713532541680
-0.4,0.5,0.112,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66713532541680
-0.3,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65852771459786
-0.3,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65852771459786
-0.3,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65852771459786
-0.3,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65852771459786
-0.3,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65852771459786
-0.3,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65852771459786
-0.2,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75813975615281
-0.2,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.75813975615281
-0.2,0.5,0.1139,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.75813975615281
-0.2,0.5,0.1139,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.75813975615281
-0.2,0.5,0.1139,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.75813975615281
-0.2,0.5,0.1139,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.75813975615281
-0.1,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53082009404074
-0.1,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53082009404074
-0.1,0.5,0.1146,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53082009404074
-0.1,0.5,0.1146,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53082009404074
-0.1,0.5,0.1146,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.53082009404074
-0.1,0.5,0.1146,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.53082009404074
0,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51537393641749
