"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98267077256453
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01114236628917
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01114236628917
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01114236628917
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01114236628917
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01114236628917
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01114236628917
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98152947933352
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98152947933352
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.98152947933352
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.98152947933352
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.98152947933352
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.98152947933352
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98458765362765
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98458765362765
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98458765362765
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98458765362765
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98458765362765
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.98458765362765
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999166073014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999166073014
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58507605429746
-0.4,0.5,0.1097,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.95241122000101
-0.4,0.5,0.1097,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.95241122000101
-0.4,0.5,0.1097,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.95241122000101
-0.4,0.5,0.1097,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.95241122000101
-0.4,0.5,0.1097,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.95241122000101
-0.4,0.5,0.1097,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.95241122000101
-0.3,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62387386388119
-0.3,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62387386388119
-0.3,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62387386388119
-0.3,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62387386388119
-0.3,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62387386388119
-0.3,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62387386388119
-0.2,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60449087680545
-0.2,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60449087680545
-0.2,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60449087680545
-0.2,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60449087680545
-0.2,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60449087680545
-0.2,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60449087680545
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65264482353897
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65264482353897
-0.1,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65264482353897
-0.1,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65264482353897
-0.1,0.5,0.1134,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.65264482353897
-0.1,0.5,0.1134,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.65264482353897
0,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.76050476093123
0,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.76050476093123
0,0.5,0.1154,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.76050476093123
0,0.5,0.1154,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.76050476093123
0,0.5,0.1154,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.76050476093123
0,0.5,0.1154,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.76050476093123
-0.5,1,0.1252,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.5,1,0.1252,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.5,1,0.1252,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.5,1,0.1252,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.5,1,0.1252,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.5,1,0.1252,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34603900068533
-0.4,1,0.1226,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.64477269482812
-0.4,1,0.1226,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.64477269482812
-0.4,1,0.1226,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.64477269482812
-0.4,1,0.1226,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.64477269482812
-0.4,1,0.1226,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.64477269482812
-0.4,1,0.1226,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.64477269482812
