"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145985
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146022
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97855892110685
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97855892110685
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97855892110685
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97855892110685
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97855892110685
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97855892110685
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68405099155825
-0.4,0.5,0.1164,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46725179696601
-0.4,0.5,0.1164,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46725179696601
-0.4,0.5,0.1164,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.46725179696601
-0.4,0.5,0.1164,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.46725179696601
-0.4,0.5,0.1164,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.46725179696601
-0.4,0.5,0.1164,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.46725179696601
-0.3,0.5,0.1105,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59397736465914
-0.3,0.5,0.1105,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59397736465914
-0.3,0.5,0.1105,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59397736465914
-0.3,0.5,0.1105,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59397736465914
-0.3,0.5,0.1105,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59397736465914
-0.3,0.5,0.1105,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59397736465914
-0.2,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65813989377976
-0.2,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65813989377976
