"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34791071794285
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00374284250249
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32989238963898
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32989238963898
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32989238963898
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32989238963898
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32989238963898
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32989238963898
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145999
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145999
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687212283730
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87687212283730
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87687212283730
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87687212283730
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87687212283730
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.87687212283730
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70628040551993
-0.4,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65908733220644
-0.4,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65908733220644
-0.4,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65908733220644
-0.4,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65908733220644
-0.4,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65908733220644
-0.4,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65908733220644
-0.3,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55804336112277
-0.3,0.5,0.115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55804336112277
-0.3,0.5,0.115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55804336112277
-0.3,0.5,0.115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55804336112277
