"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32399447759776
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32586504656877
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32586504656877
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32586504656877
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32586504656877
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32586504656877
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32586504656877
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99225631223052
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99225631223052
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99225631223052
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99225631223052
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99225631223052
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99225631223052
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30448284455509
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30448284455509
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30448284455509
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30448284455509
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30448284455509
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30448284455509
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146006
-0.5,0.5,0.1198,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.5,0.5,0.1198,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.5,0.5,0.1198,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.5,0.5,0.1198,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.5,0.5,0.1198,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.5,0.5,0.1198,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.92686515265345
-0.4,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.4,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.4,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.4,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.4,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.4,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58642270228296
-0.3,0.5,0.1155,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75951787296727
-0.3,0.5,0.1155,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75951787296727
-0.3,0.5,0.1155,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75951787296727
-0.3,0.5,0.1155,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75951787296727
-0.3,0.5,0.1155,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75951787296727
-0.3,0.5,0.1155,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75951787296727
-0.2,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.83510417242682
-0.2,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.83510417242682
-0.2,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.83510417242682
-0.2,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.83510417242682
-0.2,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.83510417242682
-0.2,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.83510417242682
-0.1,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60406826767209
-0.1,0.5,0.1148,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60406826767209
-0.1,0.5,0.1148,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60406826767209
-0.1,0.5,0.1148,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60406826767209
-0.1,0.5,0.1148,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.60406826767209
-0.1,0.5,0.1148,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.60406826767209
0,0.5,0.1103,0.3,12,146,70,1,147,NA,2006.47826086957,NA,2.62231370872497
0,0.5,0.1103,0.3,12,146,70,2,147,NA,2006.47826086957,NA,2.62231370872497
0,0.5,0.1103,0.3,12,146,70,3,147,NA,2006.47826086957,NA,2.62231370872497
0,0.5,0.1103,0.3,12,146,70,4,147,NA,2006.47826086957,NA,2.62231370872497
0,0.5,0.1103,0.3,12,146,70,5,147,NA,2006.47826086957,NA,2.62231370872497
0,0.5,0.1103,0.3,12,146,70,6,147,NA,2006.47826086957,NA,2.62231370872497
-0.5,1,0.1235,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3832925506187
-0.5,1,0.1235,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3832925506187
-0.5,1,0.1235,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3832925506187
-0.5,1,0.1235,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3832925506187
-0.5,1,0.1235,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3832925506187
-0.5,1,0.1235,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3832925506187
-0.4,1,0.131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.4,1,0.131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.4,1,0.131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.4,1,0.131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.4,1,0.131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.4,1,0.131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27222304086552
-0.3,1,0.1276,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34125059757861
-0.3,1,0.1276,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34125059757861
-0.3,1,0.1276,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34125059757861
-0.3,1,0.1276,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34125059757861
-0.3,1,0.1276,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34125059757861
-0.3,1,0.1276,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34125059757861
-0.2,1,0.1246,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55194837771304
-0.2,1,0.1246,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55194837771304
-0.2,1,0.1246,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.55194837771304
-0.2,1,0.1246,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.55194837771304
-0.2,1,0.1246,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.55194837771304
-0.2,1,0.1246,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.55194837771304
-0.1,1,0.1185,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59622150682815
-0.1,1,0.1185,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59622150682815
-0.1,1,0.1185,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59622150682815
-0.1,1,0.1185,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.59622150682815
-0.1,1,0.1185,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.59622150682815
-0.1,1,0.1185,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.59622150682815
0,1,0.1247,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33784493284530
0,1,0.1247,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33784493284530
0,1,0.1247,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33784493284530
0,1,0.1247,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33784493284530
0,1,0.1247,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33784493284530
0,1,0.1247,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.33784493284530
-0.5,1.5,0.1396,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.5,1.5,0.1396,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.5,1.5,0.1396,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.5,1.5,0.1396,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.5,1.5,0.1396,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.5,1.5,0.1396,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.05232734131442
-0.4,1.5,0.1352,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96293497521773
-0.4,1.5,0.1352,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96293497521773
-0.4,1.5,0.1352,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96293497521773
-0.4,1.5,0.1352,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96293497521773
-0.4,1.5,0.1352,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96293497521773
-0.4,1.5,0.1352,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96293497521773
-0.3,1.5,0.1355,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28697054440818
-0.3,1.5,0.1355,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28697054440818
-0.3,1.5,0.1355,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.28697054440818
-0.3,1.5,0.1355,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.28697054440818
-0.3,1.5,0.1355,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.28697054440818
-0.3,1.5,0.1355,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.28697054440818
-0.2,1.5,0.1353,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24711956056902
