"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.5,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.5,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.5,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.5,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.5,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.17560900516237
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00962866452847
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00962866452847
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00962866452847
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00962866452847
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00962866452847
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00962866452847
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.50563937853312
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.50563937853312
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.50563937853312
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.50563937853312
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.50563937853312
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.50563937853312
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29253599059636
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29253599059636
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29253599059636
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29253599059636
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29253599059636
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29253599059636
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.49999166073014
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.49999166073014
0,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.99998332146007
0,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.99998332146007
0,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.99998332146007
0,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.99998332146007
0,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.99998332146007
0,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.99998332146007
-0.5,0.5,0.1114,0.3,12,146,26,1,147,27,2006.47826086957,2006.47826086957,2.66400705795337
-0.5,0.5,0.1114,0.3,12,146,26,2,147,27,2006.47826086957,2006.47826086957,2.66400705795337
