"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00205089472224
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00205089472224
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00205089472224
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00205089472224
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00205089472224
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00205089472224
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98057878178049
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98057878178049
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98057878178049
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98057878178049
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98057878178049
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98057878178049
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01894929486517
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01894929486517
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01894929486517
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.01894929486517
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.01894929486517
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.01894929486517
-0.5,0.5,0.1143,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.5,0.5,0.1143,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.5,0.5,0.1143,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.5,0.5,0.1143,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.5,0.5,0.1143,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.5,0.5,0.1143,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62086508419894
-0.4,0.5,0.1111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.4,0.5,0.1111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.4,0.5,0.1111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.4,0.5,0.1111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.4,0.5,0.1111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.4,0.5,0.1111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70433934308435
-0.3,0.5,0.1113,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.3,0.5,0.1113,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.3,0.5,0.1113,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.3,0.5,0.1113,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.3,0.5,0.1113,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.3,0.5,0.1113,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.76160230934679
-0.2,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56882152708306
-0.2,0.5,0.1132,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56882152708306
-0.2,0.5,0.1132,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56882152708306
-0.2,0.5,0.1132,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56882152708306
