"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145892
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32710140456456
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073010
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166073010
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166073010
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166073010
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166073010
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166073010
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146019
-0.1,0,0.1,0.3,12,146,63,1,147,NA,2006.47826086957,NA,2.99998332146001
-0.1,0,0.1,0.3,12,146,63,2,147,NA,2006.47826086957,NA,2.99998332146001
-0.1,0,0.1,0.3,12,146,63,3,147,NA,2006.47826086957,NA,2.99998332146001
-0.1,0,0.1,0.3,12,146,63,4,147,NA,2006.47826086957,NA,2.99998332146001
-0.1,0,0.1,0.3,12,146,63,5,147,NA,2006.47826086957,NA,2.99998332146001
-0.1,0,0.1,0.3,12,146,63,6,147,69,2006.47826086957,2006.69565217391,2.99998332146001
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30335480429407
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30335480429407
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30335480429407
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30335480429407
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30335480429407
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30335480429407
-0.5,0.5,0.1104,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.5,0.5,0.1104,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.5,0.5,0.1104,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.5,0.5,0.1104,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.5,0.5,0.1104,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.5,0.5,0.1104,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25049452766982
-0.4,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.4,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.4,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.4,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.4,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.4,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72738114758553
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66830665561434
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66830665561434
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66830665561434
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66830665561434
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66830665561434
-0.3,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66830665561434
-0.2,0.5,0.1156,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61558643169083
-0.2,0.5,0.1156,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61558643169083
-0.2,0.5,0.1156,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61558643169083
-0.2,0.5,0.1156,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61558643169083
-0.2,0.5,0.1156,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61558643169083
-0.2,0.5,0.1156,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61558643169083
-0.1,0.5,0.113,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.55752265599491
-0.1,0.5,0.113,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.55752265599491
-0.1,0.5,0.113,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.55752265599491
-0.1,0.5,0.113,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.55752265599491
-0.1,0.5,0.113,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.55752265599491
-0.1,0.5,0.113,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.55752265599491
0,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57995313292565
0,0.5,0.1144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57995313292565
0,0.5,0.1144,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57995313292565
0,0.5,0.1144,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57995313292565
0,0.5,0.1144,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.57995313292565
0,0.5,0.1144,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.57995313292565
-0.5,1,0.1215,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.5,1,0.1215,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.5,1,0.1215,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.5,1,0.1215,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.5,1,0.1215,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.5,1,0.1215,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57256342034457
-0.4,1,0.128,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.4,1,0.128,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.4,1,0.128,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.4,1,0.128,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.4,1,0.128,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.4,1,0.128,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.55516449958525
-0.3,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21992337022605
-0.3,1,0.1261,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21992337022605
-0.3,1,0.1261,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21992337022605
-0.3,1,0.1261,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21992337022605
-0.3,1,0.1261,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21992337022605
-0.3,1,0.1261,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21992337022605
-0.2,1,0.1247,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26006010271419
-0.2,1,0.1247,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26006010271419
-0.2,1,0.1247,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.26006010271419
-0.2,1,0.1247,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.26006010271419
-0.2,1,0.1247,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.26006010271419
-0.2,1,0.1247,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.26006010271419
-0.1,1,0.1265,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50534409837175
-0.1,1,0.1265,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50534409837175
-0.1,1,0.1265,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50534409837175
-0.1,1,0.1265,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50534409837175
-0.1,1,0.1265,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.50534409837175
