"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145992
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33732887091309
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99083240900615
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99083240900615
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99083240900615
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99083240900615
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99083240900615
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99083240900615
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35794825993317
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35794825993317
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35794825993317
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35794825993317
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35794825993317
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35794825993317
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31698599893946
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31698599893946
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31698599893946
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31698599893946
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31698599893946
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31698599893946
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146006
-0.5,0.5,0.111,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.5,0.5,0.111,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.5,0.5,0.111,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.5,0.5,0.111,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.5,0.5,0.111,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.5,0.5,0.111,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65500433504028
-0.4,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.4,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.4,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.4,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.4,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.4,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57760610868520
-0.3,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67055814943453
-0.3,0.5,0.1107,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67055814943453
-0.3,0.5,0.1107,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67055814943453
-0.3,0.5,0.1107,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67055814943453
-0.3,0.5,0.1107,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67055814943453
-0.3,0.5,0.1107,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67055814943453
-0.2,0.5,0.1163,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49300877909099
-0.2,0.5,0.1163,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49300877909099
-0.2,0.5,0.1163,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.49300877909099
-0.2,0.5,0.1163,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.49300877909099
-0.2,0.5,0.1163,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.49300877909099
-0.2,0.5,0.1163,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.49300877909099
-0.1,0.5,0.1134,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.57055713942758
-0.1,0.5,0.1134,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.57055713942758
-0.1,0.5,0.1134,0.3,12,146,24,3,147,NA,2006.47826086957,NA,2.57055713942758
-0.1,0.5,0.1134,0.3,12,146,24,4,147,NA,2006.47826086957,NA,2.57055713942758
-0.1,0.5,0.1134,0.3,12,146,24,5,147,NA,2006.47826086957,NA,2.57055713942758
-0.1,0.5,0.1134,0.3,12,146,24,6,147,NA,2006.47826086957,NA,2.57055713942758
