"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.01455505020789
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26591991141651
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28755618206039
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28755618206039
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28755618206039
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28755618206039
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28755618206039
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28755618206039
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32768643046501
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32768643046501
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32768643046501
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32768643046501
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32768643046501
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32768643046501
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00911595558677
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00911595558677
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00911595558677
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.00911595558677
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.00911595558677
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.00911595558677
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146017
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146017
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62193011339887
-0.4,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.4,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.4,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.4,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.4,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.4,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62088902754929
-0.3,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69897710816117
-0.3,0.5,0.1165,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69897710816117
-0.3,0.5,0.1165,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69897710816117
