"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16371559843683
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146011
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145992
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31614625324917
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31614625324917
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31614625324917
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31614625324917
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31614625324917
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.31614625324917
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146015
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146015
-0.5,0.5,0.1128,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.5,0.5,0.1128,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.5,0.5,0.1128,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.5,0.5,0.1128,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.5,0.5,0.1128,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.5,0.5,0.1128,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72228188624703
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58093196683903
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58093196683903
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58093196683903
-0.4,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58093196683903
-0.4,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58093196683903
-0.4,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58093196683903
-0.3,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67020087697079
-0.3,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67020087697079
-0.3,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67020087697079
-0.3,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67020087697079
-0.3,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67020087697079
-0.3,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67020087697079
-0.2,0.5,0.1157,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48159682222457
-0.2,0.5,0.1157,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48159682222457
-0.2,0.5,0.1157,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.48159682222457
-0.2,0.5,0.1157,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.48159682222457
-0.2,0.5,0.1157,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.48159682222457
-0.2,0.5,0.1157,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.48159682222457
-0.1,0.5,0.117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52370648779277
-0.1,0.5,0.117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52370648779277
-0.1,0.5,0.117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52370648779277
-0.1,0.5,0.117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52370648779277
-0.1,0.5,0.117,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.52370648779277
-0.1,0.5,0.117,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.52370648779277
0,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60203911731170
0,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.60203911731170
0,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.60203911731170
0,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.60203911731170
0,0.5,0.1131,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.60203911731170
0,0.5,0.1131,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.60203911731170
-0.5,1,0.1223,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.5,1,0.1223,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.5,1,0.1223,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.5,1,0.1223,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.5,1,0.1223,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.5,1,0.1223,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16110612393446
-0.4,1,0.1267,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.4,1,0.1267,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.4,1,0.1267,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.4,1,0.1267,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.4,1,0.1267,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.4,1,0.1267,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50523942124674
-0.3,1,0.1324,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39191652956507
-0.3,1,0.1324,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.39191652956507
-0.3,1,0.1324,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.39191652956507
-0.3,1,0.1324,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.39191652956507
-0.3,1,0.1324,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.39191652956507
-0.3,1,0.1324,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.39191652956507
