"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00352244466019
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146004
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25441260642035
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25441260642035
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25441260642035
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25441260642035
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25441260642035
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25441260642035
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38916612740841
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38916612740841
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38916612740841
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38916612740841
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38916612740841
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38916612740841
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146021
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26424409967528
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26424409967528
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26424409967528
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26424409967528
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26424409967528
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26424409967528
-0.5,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.5,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.5,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.5,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.5,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.5,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57242884572544
-0.4,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66027497149232
-0.4,0.5,0.1154,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66027497149232
-0.4,0.5,0.1154,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66027497149232
-0.4,0.5,0.1154,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66027497149232
-0.4,0.5,0.1154,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66027497149232
-0.4,0.5,0.1154,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66027497149232
-0.3,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64887975118095
-0.3,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64887975118095
-0.3,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64887975118095
-0.3,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64887975118095
-0.3,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64887975118095
-0.3,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64887975118095
-0.2,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69496735192007
-0.2,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69496735192007
-0.2,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69496735192007
-0.2,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69496735192007
-0.2,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69496735192007
-0.2,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69496735192007
-0.1,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45210314476596
-0.1,0.5,0.1134,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.45210314476596
-0.1,0.5,0.1134,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.45210314476596
-0.1,0.5,0.1134,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.45210314476596
-0.1,0.5,0.1134,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.45210314476596
-0.1,0.5,0.1134,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.45210314476596
0,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70165511703754
0,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70165511703754
0,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70165511703754
0,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70165511703754
0,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.70165511703754
0,0.5,0.1118,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.70165511703754
-0.5,1,0.1225,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.5,1,0.1225,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.5,1,0.1225,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.5,1,0.1225,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.5,1,0.1225,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.5,1,0.1225,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.36941097441896
-0.4,1,0.1287,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.4,1,0.1287,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.4,1,0.1287,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.4,1,0.1287,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.4,1,0.1287,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.4,1,0.1287,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.38423032100571
-0.3,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47692493259037
-0.3,1,0.1224,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47692493259037
-0.3,1,0.1224,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47692493259037
-0.3,1,0.1224,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47692493259037
-0.3,1,0.1224,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47692493259037
-0.3,1,0.1224,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47692493259037
-0.2,1,0.1301,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21201776686206
-0.2,1,0.1301,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21201776686206
-0.2,1,0.1301,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.21201776686206
-0.2,1,0.1301,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.21201776686206
-0.2,1,0.1301,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.21201776686206
-0.2,1,0.1301,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.21201776686206
-0.1,1,0.1199,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43037859128559
-0.1,1,0.1199,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43037859128559
-0.1,1,0.1199,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43037859128559
-0.1,1,0.1199,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43037859128559
-0.1,1,0.1199,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43037859128559
-0.1,1,0.1199,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.43037859128559
0,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32359998806471
0,1,0.1268,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32359998806471
0,1,0.1268,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32359998806471
0,1,0.1268,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32359998806471
0,1,0.1268,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32359998806471
0,1,0.1268,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32359998806471
-0.5,1.5,0.1452,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06721257401494
-0.5,1.5,0.1452,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06721257401494
-0.5,1.5,0.1452,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06721257401494
-0.5,1.5,0.1452,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06721257401494
-0.5,1.5,0.1452,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06721257401494
-0.5,1.5,0.1452,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06721257401494
-0.4,1.5,0.1336,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29446300619740
-0.4,1.5,0.1336,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29446300619740
-0.4,1.5,0.1336,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29446300619740
-0.4,1.5,0.1336,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29446300619740
-0.4,1.5,0.1336,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29446300619740
-0.4,1.5,0.1336,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29446300619740
-0.3,1.5,0.1468,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09014282558862
-0.3,1.5,0.1468,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09014282558862
-0.3,1.5,0.1468,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09014282558862
-0.3,1.5,0.1468,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09014282558862
-0.3,1.5,0.1468,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09014282558862
-0.3,1.5,0.1468,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09014282558862
