"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145929
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17707606524702
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17707606524702
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17707606524702
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17707606524702
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17707606524702
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17707606524702
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99745097885877
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99745097885877
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99745097885877
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99745097885877
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99745097885877
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99745097885877
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146024
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01115853623050
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01115853623050
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01115853623050
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.01115853623050
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.01115853623050
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.01115853623050
-0.5,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.5,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.5,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.5,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.5,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.5,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52974997662703
-0.4,0.5,0.1165,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.4,0.5,0.1165,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.4,0.5,0.1165,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.4,0.5,0.1165,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.4,0.5,0.1165,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.4,0.5,0.1165,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51269351589970
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62485061668900
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62485061668900
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62485061668900
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62485061668900
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62485061668900
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62485061668900
-0.2,0.5,0.1105,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.2,0.5,0.1105,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.2,0.5,0.1105,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.2,0.5,0.1105,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.2,0.5,0.1105,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.2,0.5,0.1105,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.76560906295068
-0.1,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53102014512500
-0.1,0.5,0.1153,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53102014512500
-0.1,0.5,0.1153,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53102014512500
-0.1,0.5,0.1153,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53102014512500
-0.1,0.5,0.1153,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.53102014512500
-0.1,0.5,0.1153,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.53102014512500
0,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54544367680854
0,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54544367680854
0,0.5,0.1158,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54544367680854
0,0.5,0.1158,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54544367680854
0,0.5,0.1158,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54544367680854
0,0.5,0.1158,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54544367680854
-0.5,1,0.1276,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.5,1,0.1276,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.5,1,0.1276,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.5,1,0.1276,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.5,1,0.1276,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.5,1,0.1276,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25847905695147
-0.4,1,0.1305,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14094142611385
-0.4,1,0.1305,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14094142611385
-0.4,1,0.1305,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14094142611385
-0.4,1,0.1305,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14094142611385
-0.4,1,0.1305,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14094142611385
-0.4,1,0.1305,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14094142611385
-0.3,1,0.1284,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27545268982732
-0.3,1,0.1284,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27545268982732
-0.3,1,0.1284,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27545268982732
-0.3,1,0.1284,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27545268982732
-0.3,1,0.1284,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27545268982732
-0.3,1,0.1284,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27545268982732
-0.2,1,0.1328,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35629275138853
-0.2,1,0.1328,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35629275138853
-0.2,1,0.1328,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.35629275138853
-0.2,1,0.1328,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.35629275138853
-0.2,1,0.1328,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.35629275138853
-0.2,1,0.1328,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.35629275138853
-0.1,1,0.1405,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18587487927955
-0.1,1,0.1405,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18587487927955
-0.1,1,0.1405,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.18587487927955
-0.1,1,0.1405,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.18587487927955
-0.1,1,0.1405,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.18587487927955
-0.1,1,0.1405,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.18587487927955
0,1,0.1198,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54315637733823
0,1,0.1198,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54315637733823
0,1,0.1198,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54315637733823
0,1,0.1198,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54315637733823
0,1,0.1198,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54315637733823
0,1,0.1198,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54315637733823
-0.5,1.5,0.1499,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.5,1.5,0.1499,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.5,1.5,0.1499,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.5,1.5,0.1499,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.5,1.5,0.1499,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.5,1.5,0.1499,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.04307282365321
-0.4,1.5,0.1302,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54493585155206
-0.4,1.5,0.1302,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54493585155206
-0.4,1.5,0.1302,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54493585155206
-0.4,1.5,0.1302,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54493585155206
-0.4,1.5,0.1302,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54493585155206
-0.4,1.5,0.1302,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54493585155206
-0.3,1.5,0.1412,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31522735351583
-0.3,1.5,0.1412,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31522735351583
-0.3,1.5,0.1412,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31522735351583
-0.3,1.5,0.1412,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31522735351583
-0.3,1.5,0.1412,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31522735351583
-0.3,1.5,0.1412,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31522735351583
-0.2,1.5,0.1297,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36968980144191
-0.2,1.5,0.1297,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36968980144191
-0.2,1.5,0.1297,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36968980144191
-0.2,1.5,0.1297,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36968980144191
-0.2,1.5,0.1297,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36968980144191
-0.2,1.5,0.1297,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36968980144191
-0.1,1.5,0.1391,0.3,12,146,21,1,147,NA,2006.47826086957,NA,2.36547649052711
-0.1,1.5,0.1391,0.3,12,146,21,2,147,23,2006.47826086957,2006.52173913043,2.36547649052711
-0.1,1.5,0.1391,0.3,12,146,21,3,147,23,2006.47826086957,2006.52173913043,2.36547649052711
-0.1,1.5,0.1391,0.3,12,146,21,4,147,23,2006.47826086957,2006.52173913043,2.36547649052711
-0.1,1.5,0.1391,0.3,12,146,21,5,147,23,2006.47826086957,2006.52173913043,2.36547649052711
-0.1,1.5,0.1391,0.3,12,146,21,6,147,23,2006.47826086957,2006.52173913043,2.36547649052711
0,1.5,0.1301,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20091658507388
0,1.5,0.1301,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.20091658507388
0,1.5,0.1301,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.20091658507388
0,1.5,0.1301,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.20091658507388
0,1.5,0.1301,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.20091658507388
