"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00474643048527
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145906
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145906
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145906
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145906
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145906
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145906
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03759374668267
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03759374668267
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03759374668267
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03759374668267
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03759374668267
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03759374668267
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26260008050167
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26260008050167
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26260008050167
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26260008050167
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26260008050167
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26260008050167
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145991
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0106578849972
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0106578849972
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.0106578849972
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.0106578849972
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.0106578849972
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.0106578849972
-0.5,0.5,0.1171,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71550778453524
-0.5,0.5,0.1171,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71550778453524
-0.5,0.5,0.1171,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71550778453524
-0.5,0.5,0.1171,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71550778453524
-0.5,0.5,0.1171,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71550778453524
