"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.5,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.5,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.5,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.5,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.5,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.13769889889167
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27925683025845
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27925683025845
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.27925683025845
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.27925683025845
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.27925683025845
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.27925683025845
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15926666087396
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15926666087396
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15926666087396
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.15926666087396
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.15926666087396
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.15926666087396
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999115661724
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.49999115661724
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.49999115661724
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.49999115661724
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.49999115661724
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.49999115661724
-0.5,0.5,0.1163,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.5,0.5,0.1163,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.5,0.5,0.1163,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.5,0.5,0.1163,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.5,0.5,0.1163,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.5,0.5,0.1163,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.50464181348102
-0.4,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.4,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.4,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.4,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.4,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.4,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65506842600089
-0.3,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66584409024406
-0.3,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66584409024406
-0.3,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66584409024406
-0.3,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66584409024406
-0.3,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66584409024406
-0.3,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66584409024406
-0.2,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58151207457122
