"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145959
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98268128224453
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98582355176377
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98582355176377
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98582355176377
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98582355176377
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98582355176377
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98582355176377
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99288139525478
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99288139525478
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99288139525478
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99288139525478
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99288139525478
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99288139525478
-0.1,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.1,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.1,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.1,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.1,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.99998332146017
-0.1,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.99998332146017
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99734736491751
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99734736491751
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99734736491751
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99734736491751
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99734736491751
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99734736491751
-0.5,0.5,0.112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.5,0.5,0.112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.5,0.5,0.112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.5,0.5,0.112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.5,0.5,0.112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.5,0.5,0.112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68397466756431
-0.4,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.4,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.4,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.4,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.4,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.4,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98903435040798
-0.3,0.5,0.111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67819860099880
-0.3,0.5,0.111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67819860099880
-0.3,0.5,0.111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67819860099880
-0.3,0.5,0.111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67819860099880
-0.3,0.5,0.111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67819860099880
-0.3,0.5,0.111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67819860099880
-0.2,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56188719986072
-0.2,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56188719986072
-0.2,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56188719986072
-0.2,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56188719986072
-0.2,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56188719986072
-0.2,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56188719986072
-0.1,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64956301786897
-0.1,0.5,0.1145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64956301786897
-0.1,0.5,0.1145,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64956301786897
-0.1,0.5,0.1145,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64956301786897
-0.1,0.5,0.1145,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64956301786897
-0.1,0.5,0.1145,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.64956301786897
0,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50494734926226
0,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50494734926226
0,0.5,0.114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50494734926226
0,0.5,0.114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50494734926226
0,0.5,0.114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.50494734926226
0,0.5,0.114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.50494734926226
-0.5,1,0.1246,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.5,1,0.1246,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.5,1,0.1246,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.5,1,0.1246,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.5,1,0.1246,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.5,1,0.1246,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30023974844449
-0.4,1,0.131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27874603018313
-0.4,1,0.131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27874603018313
-0.4,1,0.131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27874603018313
-0.4,1,0.131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27874603018313
-0.4,1,0.131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27874603018313
-0.4,1,0.131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27874603018313
-0.3,1,0.1261,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.46424610483041
-0.3,1,0.1261,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.46424610483041
-0.3,1,0.1261,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.46424610483041
-0.3,1,0.1261,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.46424610483041
-0.3,1,0.1261,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.46424610483041
-0.3,1,0.1261,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.46424610483041
-0.2,1,0.1281,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24296054801753
-0.2,1,0.1281,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24296054801753
-0.2,1,0.1281,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.24296054801753
-0.2,1,0.1281,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.24296054801753
-0.2,1,0.1281,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.24296054801753
-0.2,1,0.1281,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.24296054801753
-0.1,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29925464316981
-0.1,1,0.1268,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29925464316981
-0.1,1,0.1268,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29925464316981
