"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146017
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29062445890271
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29062445890271
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29062445890271
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29062445890271
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29062445890271
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29062445890271
-0.2,0,0.1,0.3,12,146,88,1,147,NA,2006.47826086957,NA,2.00370670519286
-0.2,0,0.1,0.3,12,146,88,2,147,90,2006.47826086957,2006.52173913043,2.00370670519286
-0.2,0,0.1,0.3,12,146,88,3,147,90,2006.47826086957,2006.52173913043,2.00370670519286
-0.2,0,0.1,0.3,12,146,88,4,147,90,2006.47826086957,2006.52173913043,2.00370670519286
-0.2,0,0.1,0.3,12,146,88,5,147,90,2006.47826086957,2006.52173913043,2.00370670519286
-0.2,0,0.1,0.3,12,146,88,6,147,90,2006.47826086957,2006.52173913043,2.00370670519286
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02160889443949
