"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98927025808984
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29824524787489
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29824524787489
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29824524787489
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29824524787489
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29824524787489
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29824524787489
-0.2,0,0.1,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.2,0,0.1,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.2,0,0.1,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.2,0,0.1,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.2,0,0.1,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.2,0,0.1,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.23185545737976
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27377956199864
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27377956199864
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27377956199864
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.27377956199864
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.27377956199864
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.27377956199864
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145999
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145999
-0.5,0.5,0.1147,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.63160422374829
-0.5,0.5,0.1147,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.63160422374829
-0.5,0.5,0.1147,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.63160422374829
-0.5,0.5,0.1147,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.63160422374829
