"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98938361977989
-0.4,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.4,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.4,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.4,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.4,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.4,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,1.69715522300837
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26621334777640
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26621334777640
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26621334777640
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26621334777640
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26621334777640
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26621334777640
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.98569107612149
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,1.98569107612149
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,1.98569107612149
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,1.98569107612149
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,1.98569107612149
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,1.98569107612149
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31875450062888
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31875450062888
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31875450062888
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.31875450062888
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.31875450062888
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.31875450062888
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98952424561996
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98952424561996
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98952424561996
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98952424561996
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98952424561996
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98952424561996
-0.5,0.5,0.1159,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.5,0.5,0.1159,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.5,0.5,0.1159,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.5,0.5,0.1159,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.5,0.5,0.1159,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.5,0.5,0.1159,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6445512778775
-0.4,0.5,0.1091,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.4,0.5,0.1091,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.4,0.5,0.1091,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.4,0.5,0.1091,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.4,0.5,0.1091,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.4,0.5,0.1091,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.76720564939757
-0.3,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52791398248323
-0.3,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52791398248323
-0.3,0.5,0.1158,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52791398248323
-0.3,0.5,0.1158,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52791398248323
-0.3,0.5,0.1158,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52791398248323
-0.3,0.5,0.1158,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52791398248323
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66200144753632
-0.2,0.5,0.1145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66200144753632
