"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.9999833214601
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31480105815918
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715522300773
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.69715522300773
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.69715522300773
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.69715522300773
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.69715522300773
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.69715522300773
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00994643217813
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00994643217813
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00994643217813
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00994643217813
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00994643217813
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00994643217813
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00407276665019
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00407276665019
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00407276665019
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00407276665019
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00407276665019
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00407276665019
-0.5,0.5,0.1178,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47859179042575
-0.5,0.5,0.1178,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47859179042575
-0.5,0.5,0.1178,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47859179042575
-0.5,0.5,0.1178,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47859179042575
-0.5,0.5,0.1178,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47859179042575
