"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30410362043667
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30952242856844
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27416287376289
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27416287376289
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27416287376289
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27416287376289
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27416287376289
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27416287376289
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99830308891511
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99830308891511
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99830308891511
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99830308891511
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99830308891511
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99830308891511
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30074953855758
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30074953855758
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30074953855758
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30074953855758
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.30074953855758
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.30074953855758
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35614076156137
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35614076156137
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35614076156137
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35614076156137
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35614076156137
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35614076156137
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57335966441351
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57335966441351
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57335966441351
