"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31031517162037
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145970
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145970
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145970
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145970
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145970
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145970
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3148978655845
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3148978655845
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3148978655845
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3148978655845
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3148978655845
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3148978655845
-0.2,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.2,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.2,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.2,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.2,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.2,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145973
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146002
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146002
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146001
-0.5,0.5,0.1113,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.5,0.5,0.1113,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.5,0.5,0.1113,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.5,0.5,0.1113,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.5,0.5,0.1113,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.5,0.5,0.1113,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.59249456849677
-0.4,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73862745807473
-0.4,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.73862745807473
-0.4,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.73862745807473
-0.4,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.73862745807473
-0.4,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.73862745807473
-0.4,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.73862745807473
-0.3,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52823129540280
-0.3,0.5,0.1119,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52823129540280
-0.3,0.5,0.1119,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52823129540280
-0.3,0.5,0.1119,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52823129540280
-0.3,0.5,0.1119,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52823129540280
-0.3,0.5,0.1119,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52823129540280
-0.2,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54633233668802
-0.2,0.5,0.1166,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54633233668802
-0.2,0.5,0.1166,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54633233668802
