"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30345120732247
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30345120732247
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30345120732247
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30345120732247
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30345120732247
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30345120732247
-0.2,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.2,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.2,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.2,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.2,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.2,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.9999833214601
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.16998928779787
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.16998928779787
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.16998928779787
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.16998928779787
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.16998928779787
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.16998928779787
0,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.99998332146003
0,0,0.1,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.99998332146003
0,0,0.1,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.99998332146003
0,0,0.1,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.99998332146003
-0.5,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65339081187861
-0.5,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65339081187861
-0.5,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65339081187861
-0.5,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65339081187861
-0.5,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65339081187861
-0.5,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65339081187861
-0.4,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68003342660783
-0.4,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68003342660783
-0.4,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68003342660783
-0.4,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68003342660783
-0.4,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68003342660783
-0.4,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68003342660783
-0.3,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60501289114415
-0.3,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60501289114415
-0.3,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60501289114415
-0.3,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60501289114415
-0.3,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60501289114415
-0.3,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60501289114415
-0.2,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60779829571327
-0.2,0.5,0.11,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60779829571327
-0.2,0.5,0.11,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60779829571327
-0.2,0.5,0.11,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60779829571327
-0.2,0.5,0.11,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60779829571327
-0.2,0.5,0.11,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60779829571327
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53760829028506
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53760829028506
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53760829028506
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53760829028506
-0.1,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53760829028506
-0.1,0.5,0.1118,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.53760829028506
0,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68102039128081
0,0.5,0.1109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68102039128081
0,0.5,0.1109,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68102039128081
0,0.5,0.1109,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68102039128081
0,0.5,0.1109,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68102039128081
