"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332116405
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145996
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012538483
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98883012538483
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98883012538483
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98883012538483
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98883012538483
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98883012538483
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95047513200349
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95047513200349
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95047513200349
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95047513200349
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95047513200349
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95047513200349
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97305111283184
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97305111283184
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97305111283184
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97305111283184
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.97305111283184
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.97305111283184
0,0,0.1,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.28329431221984
0,0,0.1,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.28329431221984
0,0,0.1,0.3,12,146,20,3,147,23,2006.47826086957,2006.56521739130,2.28329431221984
0,0,0.1,0.3,12,146,20,4,147,23,2006.47826086957,2006.56521739130,2.28329431221984
0,0,0.1,0.3,12,146,20,5,147,23,2006.47826086957,2006.56521739130,2.28329431221984
